id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002da876-9017-44dd-a696-3221a2d018f3,hitormiss.republican,available,5.99,,66,3,11,name.com,,
0035b8f9-501a-45f8-bd58-f85728dda239,goape.republican,available,5.99,,76,5,6,name.com,,
004b5c74-1529-4aa3-ae20-b29dcf9ec357,urges.republican,available,5.99,,51,4,5,name.com,,
004ba2be-bdc1-49f8-b71e-2dcf5209d5a0,feelupto.republican,available,5.99,,50,1,10,name.com,,
00753078-ad74-479d-af5a-8deedcf939dc,radios.republican,available,5.99,,55,13,6,name.com,,
00775445-0906-4406-bbba-8f2e549342e4,highseas.republican,available,5.99,,74,6,9,name.com,,
0085d204-7949-4562-bdf9-8dfbed663986,midafternoon.republican,available,5.99,,80,1,12,name.com,,
00890dd7-badc-43c4-8938-a1ece0def50c,adventures.republican,available,5.99,,64,18,10,name.com,,
00925b48-6b18-47e5-bfd6-65a1e3d0505b,gobankrupt.republican,available,5.99,,68,2,11,name.com,,
00ca52d8-63cc-4e09-8f80-cc62a10f2838,colleagues.republican,available,5.99,,56,5,10,name.com,,
00e3edd6-320c-4476-bac4-72c9081ee38e,roastpork.republican,available,5.99,,76,1,10,name.com,,
00e71257-79d5-4bd2-8c2a-052c550b5870,lactosefree.republican,available,5.99,,74,3,12,name.com,,
0118f179-8658-4034-abf0-c85720e2cbc0,dangers.republican,available,5.99,,46,6,7,name.com,,
012cb68e-26d6-406c-bd75-6b83e11b4e9c,bros.republican,available,5.99,,58,19,4,name.com,,
0165bd01-3762-474c-8906-258a063146d9,economyclass.republican,available,5.99,,66,3,13,name.com,,
017d80b2-e19d-4ed6-9e60-59cb2c478c95,commonleopard.republican,available,5.99,,46,0,14,name.com,,
018f1c3e-0b71-4bb5-be30-617d7e4f6946,personals.republican,available,5.99,,47,8,9,name.com,,
019777e0-d288-4b5f-8a37-c1554e6e48f7,hookups.republican,available,5.99,,74,9,8,name.com,,
01a9273e-83b0-4c98-958e-0ab4652fdb0e,pals.republican,available,5.99,,77,16,4,name.com,,
01c87b83-8990-4299-8670-8867ccda5bef,wastes.republican,available,5.99,,50,4,6,name.com,,
01d36465-83fe-478b-9a8c-f78a49c774ea,abovespecified.republican,available,5.99,,54,0,15,name.com,,
0267c3f3-fb34-40fe-80df-dcbd663e2a11,comewith.republican,available,5.99,,72,3,9,name.com,,
027f571f-e7c3-43d8-86e2-0b7c2349c110,businessstudies.republican,available,5.99,,70,2,16,name.com,,
0291789f-d215-4406-b6ea-0ff9645bb288,leavetown.republican,available,5.99,,58,1,10,name.com,,
0295df3e-6706-4cb0-adf0-bdf42ffaa03f,getthedoor.republican,available,5.99,,76,0,12,name.com,,
02ad8b07-aec0-40aa-a0a2-73e54a110701,snaps.republican,available,5.99,,52,20,5,name.com,,
02c2bccc-0a12-4b36-b941-594b5d2dd076,remembrances.republican,available,5.99,,51,2,12,name.com,,
031918e0-7bfd-4cc3-ad06-2eadb1cb7de3,prisms.republican,available,5.99,,56,7,6,name.com,,
0323b6aa-8c14-4248-acd5-b33e602d0a7e,counted.republican,available,5.99,,58,5,7,name.com,,
03295886-a901-4377-9f60-44ff2891ff8e,unsettles.republican,available,5.99,,43,1,9,name.com,,
032d6f73-7b8d-4cf8-9b5c-7905cee019c8,coffeepotful.republican,available,5.99,,72,1,13,name.com,,
034438da-8a23-4332-a0d7-f96fff6f65f8,ventilators.republican,available,5.99,,48,4,11,name.com,,
0349c672-c61a-4368-bf59-b0318af47edd,stonewalls.republican,available,5.99,,51,2,10,name.com,,
034cabc4-3610-410e-8c1c-5a60785e385c,sanctions.republican,available,5.99,,52,8,9,name.com,,
036562b6-57fb-4f0b-a567-41da6dc10caa,droppingin.republican,available,5.99,,70,2,11,name.com,,
039584da-cd91-4d12-b443-e26cc4378506,Lordknows.republican,available,43.98,,66,2,10,namecheap,,
039f4c7b-3550-41b1-b31e-36c04dc4993a,taxfree.republican,available,5.99,,68,11,8,name.com,,
03de37d3-3f7d-4c88-8714-9f5c5799ba3c,trios.republican,available,5.99,,50,9,5,name.com,,
03fb016a-d6fc-428e-8a29-6f07ac136dd6,porkroast.republican,available,5.99,,59,0,10,name.com,,
041b6c22-8cdf-4db0-bab5-5a6995172f7f,aunts.republican,available,5.99,,54,2,5,name.com,,
041c10cb-b0c0-4e6b-8745-0c7660bb9d2d,gooutwithabang.republican,available,5.99,,66,1,18,name.com,,
0472566c-10fe-47ab-85d7-df7ea1c37e32,sources.republican,available,5.99,,48,14,7,name.com,,
049e3613-fc8e-4297-a78a-82cfc085da77,inconclusion.republican,available,5.99,,60,2,13,name.com,,
04b2b567-468f-482f-adf6-2903b9711c6a,thesame.republican,available,5.99,,54,5,8,name.com,,
04b6d376-dab1-4a4e-8a3a-f055e3be6ebc,stepaside.republican,available,5.99,,74,2,10,name.com,,
04ba3262-282f-49b1-a574-0aed3f033f32,DalaiLamas.republican,available,5.99,,62,0,11,name.com,,
04e5d698-dc88-43d0-8b5b-9bcad858facd,bandits.republican,available,5.99,,40,10,7,name.com,,
04eab3f4-1778-49a5-b5ba-81720621e5b6,makehistory.republican,available,5.99,,86,4,12,name.com,,
051be617-5ed2-47da-8d23-4632455854eb,walktheline.republican,available,5.99,,68,3,13,name.com,,
052fcb91-a674-428c-9fd4-19cbcb294195,somuchfor.republican,available,5.99,,46,0,11,name.com,,
054543ea-57b5-4a90-9cf0-d61ba87a478b,counseled.republican,available,5.99,,59,1,9,name.com,,
058b95ec-fd49-42ca-af06-6541fa57575e,costbenefit.republican,available,5.99,,52,3,12,name.com,,
05ae876d-23f5-49fa-97b0-30185008d209,watches.republican,available,5.99,,84,19,7,name.com,,
0606959f-6401-4d6c-8a89-7229cacf2857,homes.republican,available,5.99,,86,34,5,name.com,,
0617178d-3550-42c7-9fd3-d63895d58385,gofast.republican,available,5.99,,74,15,7,name.com,,
061a5095-9357-4bb5-abe5-c925df27d962,softsell.republican,available,5.99,,72,3,9,name.com,,
061ea623-8537-45cb-a302-ea009d7ae074,deeper.republican,available,5.99,,56,19,6,name.com,,
06213d5f-c398-408e-9882-d0a1d71688f2,filewith.republican,available,5.99,,68,2,9,name.com,,
0651025f-4186-40d9-9fb8-ccdc94524f94,webcontent.republican,available,5.99,,78,5,11,name.com,,
06662178-806d-4703-a15a-9843a864fb43,makeinto.republican,available,5.99,,76,1,9,name.com,,
066def73-bfa0-4a9e-b65e-757d41f52b82,Containers.republican,available,5.99,,54,17,10,name.com,,
06815a1e-0368-47da-ae5b-b06b53873277,intheeventthat.republican,available,5.99,,48,1,17,name.com,,
06d77ee5-22f0-43d8-aa4d-479e96e9d368,traders.republican,available,5.99,,60,26,7,name.com,,
070c6544-fca4-48ef-b04f-71d7885a950c,aloevera.republican,available,5.99,,80,10,9,name.com,,
0753137d-690e-47b6-a0c1-5e51a9c2a991,godowninhistory.republican,available,5.99,,68,1,18,name.com,,
07715c6e-3c07-4d00-b8a8-056334b17166,teams.republican,available,5.99,,62,32,5,name.com,,
0783964c-1502-4e26-a3ab-b9bf522d898c,watched.republican,available,5.99,,74,7,7,name.com,,
0791bafb-6f42-474b-a2ae-e0f34f353642,turnorburn.republican,available,5.99,,56,1,12,name.com,,
079ad881-ee1e-4d85-8c63-e7751e1a6f1f,techsupport.republican,available,5.99,,76,18,12,name.com,,
07c3ef2b-de19-4258-9945-dec47c565920,getunder.republican,available,5.99,,54,1,9,name.com,,
07cb4ce0-3ff4-4cd3-af1d-d00d8cce77de,havethebestof.republican,available,5.99,,48,1,16,name.com,,
07d6c0af-06a9-4b05-805a-92cb9fa52a42,receptions.republican,available,5.99,,53,4,10,name.com,,
080454d3-241e-43d4-a7d0-3ce649d58227,comedians.republican,available,5.99,,56,4,9,name.com,,
08576d7b-d53f-4d95-8a03-2dcaa97998f7,tornados.republican,available,5.99,,50,4,8,name.com,,
0858bfd8-76bb-4d4e-b0d9-1f75e4d3d309,pairofpliers.republican,available,5.99,,62,0,14,name.com,,
085cb044-7c35-4f1f-856d-26433d6ee085,keyserver.republican,available,5.99,,70,4,10,name.com,,
086a5e50-86f9-4849-a996-764e09341b87,flashdrives.republican,available,5.99,,62,2,12,name.com,,
088e25c4-f0ca-41e1-b216-9d00588508a9,donkeys.republican,premium,242,242,46,5,7,namesilo,,
08a5cb85-df42-4e53-9c11-adda73a5aac3,cops.republican,available,5.99,,74,13,4,name.com,,
08b61f6f-f0b0-4436-a97c-e0365d0788bf,DaffyDuck.republican,available,43.98,,86,2,10,namecheap,,
08c78831-fcf9-4a26-8f1a-9e2a2064c563,bearings.republican,available,5.99,,50,11,8,name.com,,
08ede340-005b-4435-8267-7cbc45fcf748,aspertheusual.republican,available,5.99,,40,1,16,name.com,,
09078bf6-1308-4024-83b5-1251bb552524,asperyourrequest.republican,available,5.99,,48,1,19,name.com,,
0907b61f-4a6c-4caa-b196-4f4e2ea991f2,orderout.republican,available,5.99,,74,3,9,name.com,,
091f08c4-e1f4-435f-8c64-f2c67380b2a9,highresolution.republican,available,5.99,,64,3,15,name.com,,
093bbecb-4493-437c-a449-0af1f3dfbce4,godownhill.republican,available,5.99,,68,1,11,name.com,,
0945a729-c891-4a83-a158-6104ed50a102,loaned.republican,available,5.99,,52,3,6,name.com,,
0947368b-3847-4e91-bdf1-2e58c7f9a789,workingorder.republican,available,5.99,,64,1,13,name.com,,
097373cd-ef9a-4d85-a0b8-bbf849e83a48,comeoutin.republican,available,5.99,,70,1,11,name.com,,
0975c142-6c27-4940-a73f-04d10a0f73d0,scoopin.republican,available,5.99,,68,1,8,name.com,,
09796f90-bd73-4e9f-ab1e-b47dca4c78fc,sockyarn.republican,available,5.99,,64,1,9,name.com,,
0997f149-8089-4ab3-a4b7-f6c74b3f0043,makefriends.republican,available,5.99,,88,6,12,name.com,,
09bec13f-40c5-4480-8022-cb0bd09ce129,commonland.republican,available,5.99,,74,2,11,name.com,,
09c81fcd-bc6d-48a5-b67c-1fa9bd33627a,leavemealone.republican,available,5.99,,42,7,14,name.com,,
09cb4e5a-dd12-40aa-933b-0991ab6980d2,CatholicChurch.republican,available,43.98,,70,5,15,namecheap,,
09d48c01-5025-45d3-b645-33e53c5cf732,cuddleup.republican,available,5.99,,89,4,9,name.com,,
09df78e4-9d70-48b5-9419-adc75fbf88d7,segregation.republican,available,5.99,,62,2,11,name.com,,
09e7db48-9e9b-42d1-916c-328fe9a6fe1c,muttered.republican,available,5.99,,56,1,8,name.com,,
09f78154-6c2d-47ee-96d1-8f7ce4afb8f2,manuals.republican,available,5.99,,54,13,7,name.com,,
0a09c79b-b6d0-4d04-a10a-a31db9c35606,moveit.republican,available,5.99,,77,13,7,name.com,,
0a0c035b-fc32-4d5b-a6d6-4764a593f123,inthisinstance.republican,available,5.99,,44,1,16,name.com,,
0a1c0bbd-e13b-4a2a-aea2-26d0e22efbc8,notebooks.republican,available,5.99,,56,9,9,name.com,,
0a333317-63ab-413f-aa31-683abf1bce27,terminators.republican,available,5.99,,46,3,11,name.com,,
0a33d91c-ab4a-420a-be7a-d824fff386ef,proxybattle.republican,available,5.99,,44,1,12,name.com,,
0a742889-aea1-4484-a3d5-561979fec588,OrangeCounty.republican,available,43.98,,66,11,13,namecheap,,
0a758862-ac81-45c1-905f-dc30122d1868,sums.republican,available,5.99,,50,9,4,name.com,,
0a8dd613-c570-457f-a485-30e89e2c815f,eachtotheirown.republican,available,5.99,,46,1,17,name.com,,
0a96b902-ffde-47b0-b0f9-62fa9ec0bb4a,gowithout.republican,available,5.99,,75,1,10,name.com,,
0ad0fcad-a442-4dca-a967-11f64ae80b34,pairofshades.republican,available,5.99,,65,0,14,name.com,,
0add7e1d-3cb3-4d7b-9585-9023dbf4a70c,FinalJudgment.republican,available,43.98,,54,2,14,namecheap,,
0afa034e-253b-46fa-a5ef-ab2dc79cb740,sameoldstuff.republican,available,5.99,,34,1,14,name.com,,
0b0edf6d-7179-4918-9ab5-85dabfc65f62,officehours.republican,available,5.99,,75,10,12,name.com,,
0b494d2c-7777-4c04-9529-36ea6826d4b2,HarryPotter.republican,available,43.98,,72,20,12,namecheap,,
0b7721bb-55a3-44eb-b763-7ad329b73ace,hookedup.republican,available,5.99,,56,6,9,name.com,,
0baf8176-7eeb-4bbc-8c48-121021e6b2da,commonrun.republican,available,5.99,,68,1,10,name.com,,
0bc3a2fc-18a4-410d-866d-26e6e732af83,travellers.republican,available,5.99,,53,11,10,name.com,,
0bd2eb66-1776-4a5d-884e-a15bebde3e12,stoppers.republican,available,5.99,,52,3,8,name.com,,
0bd6b9bd-02ae-424f-9621-86061703654c,shots.republican,available,5.99,,56,13,5,name.com,,
0bd9e5e3-9ea4-4576-a648-a52d6144b028,pops.republican,available,5.99,,74,24,4,name.com,,
0be8aeda-164f-4dbe-901f-eefc09e75533,revisions.republican,available,5.99,,52,5,9,name.com,,
0bf2cb54-2674-47d1-93b1-dea921a4f395,pardonme.republican,available,5.99,,62,4,9,name.com,,
0c0dd7a2-d959-4e84-b075-4e29d3e66df8,hairdryers.republican,available,5.99,,60,2,10,name.com,,
0c131ac7-6929-4307-92a8-c94b2d2766a5,resources.republican,available,5.99,,58,21,9,name.com,,
0c2f8c7e-9be5-4504-808a-3169a97f8d63,shadows.republican,available,5.99,,54,16,7,name.com,,
0c3d2324-ad99-4656-b6b7-283742b9b694,Ihaveafever.republican,available,43.98,,50,1,14,namecheap,,
0c415c5e-ee52-4a56-be14-0df6512c4361,explains.republican,available,5.99,,50,4,8,name.com,,
0c53bc4f-7a39-42c8-9761-c4ad3100699c,dataentry.republican,available,5.99,,72,6,10,name.com,,
0c5cbbe3-b6b3-4797-8a2e-8f6178d267d1,manycolored.republican,available,5.99,,54,0,12,name.com,,
0c68291b-df0a-4d71-a168-c9689ae88483,tablespoonful.republican,available,5.99,,58,1,13,name.com,,
0c89b8ca-205e-45ed-9e54-97fbbabc510a,specializing.republican,available,5.99,,52,2,12,name.com,,
0ca02aee-4a3c-4030-923d-6bb7a777337b,macaroniandcheese.republican,available,5.99,,72,2,19,name.com,,
0ca58585-4354-46c2-b79e-09e51e15c1ea,notarypublic.republican,available,5.99,,66,11,13,name.com,,
0cbd0fad-1046-458a-bc9c-b0cfaab8c4c1,webmasters.republican,available,5.99,,52,12,10,name.com,,
0cc224ba-7c81-4959-9394-ff0566f12dad,coffeecakes.republican,available,5.99,,62,2,11,name.com,,
0cec57db-0409-4731-a15f-283927620fd7,gobackto.republican,available,5.99,,76,2,10,name.com,,
0d0ac7db-bfda-42d0-8677-314a58eefe62,nurses.republican,available,5.99,,54,13,6,name.com,,
0d1b680d-05b7-4a6d-886c-d51289874295,midbreakfast.republican,available,5.99,,70,1,12,name.com,,
0d216ce4-bd0f-407a-94a6-2046b24ed2ca,tyres.republican,available,5.99,,52,13,5,name.com,,
0d35dfad-de30-4771-a55f-96d30936fa41,gonuts.republican,available,5.99,,76,8,7,name.com,,
0d46ff9f-ce33-4478-995f-a0464d88484f,reports.republican,available,5.99,,58,24,7,name.com,,
0d485675-2bc2-4afc-9c5f-e1e7182572e1,flaxcotton.republican,available,5.99,,56,0,11,name.com,,
0d4e0bf9-1e71-41d6-95bb-2afa6a871461,goround.republican,available,5.99,,68,3,8,name.com,,
0d5c9da2-d3f9-4ccd-9592-a440e2bf213e,keepoff.republican,available,5.99,,70,2,8,name.com,,
0d60b4ee-699b-48c5-8aef-b59df267c340,newer.republican,available,5.99,,60,8,5,name.com,,
0d7ed63a-117e-4030-bbb3-2bf1eeb1477d,letonerip.republican,available,5.99,,75,1,11,name.com,,
0d8c3ce8-6868-4357-8df0-fb2e91e5524d,votes.republican,available,5.99,,60,11,5,name.com,,
0d9d9f5e-e44d-47cf-870d-04b4c32d88c8,orderin.republican,available,5.99,,77,5,8,name.com,,
0dd78c65-f6d2-4c0c-a895-74d491a33ed6,quotes.republican,available,5.99,,58,29,6,name.com,,
0debee65-967f-47a3-9958-1bd9c3f183ee,photocopying.republican,available,5.99,,68,2,12,name.com,,
0df5e7f8-8eae-4afa-8271-4714b9553c6d,givelife.republican,available,5.99,,58,5,9,name.com,,
0dfa9ad4-f68d-449f-a351-1831ec09a2f3,plays.republican,available,5.99,,56,16,5,name.com,,
0e004306-0e4d-4e60-be91-272c7931feab,wafers.republican,available,5.99,,54,4,6,name.com,,
0e108fc8-5f47-4191-b92d-6ed3bcf845fc,chickenout.republican,available,5.99,,74,1,11,name.com,,
0e1f91e8-9c68-40ec-bda2-19e66cb4ef89,getthejobdone.republican,available,5.99,,74,2,16,name.com,,
0e4b3f2c-f305-49f3-9731-249ea1c4eb68,propranolol.republican,available,5.99,,68,5,11,name.com,,
0e51cd0e-8555-4ab3-90d6-92314a16ee6c,cometogrips.republican,available,5.99,,62,1,13,name.com,,
0e5f395c-90b6-42c7-bff9-cd595ed9ed43,getmarried.republican,available,5.99,,88,5,11,name.com,,
0ebac524-b9ed-4eef-b3c3-ac2fb3fe2ae1,thereyouare.republican,available,5.99,,46,3,13,name.com,,
0ee42683-c242-4deb-bbc9-94cac25d51d0,pools.republican,available,5.99,,61,19,5,name.com,,
0f0c82aa-5c0d-4b1f-afd1-98827355e6ef,Iwish.republican,available,43.98,,58,12,6,namecheap,,
0f199650-0cb2-41fc-94c2-4175e987966f,clipontie.republican,available,5.99,,56,1,11,name.com,,
0f1d7f10-bff4-4141-8475-c801d013245e,Jews.republican,available,43.98,,50,12,4,namecheap,,
0f2e6377-3f48-43cd-b880-6ed5c7431d2f,herbbutter.republican,available,5.99,,80,1,11,name.com,,
0f30bb64-69a1-4eda-9ace-ac32dd147bcb,jobs.republican,premium,250,,79,42,4,name.com,,
0f317510-b42c-4293-9e80-e71a79738a34,waxpaper.republican,available,5.99,,66,2,9,name.com,,
0f394a9a-ef00-48b7-86af-390e4cadd70d,daughters.republican,available,5.99,,60,8,9,name.com,,
0f4fcdc2-eef3-478c-8bb6-b9ca79c8ad15,comeupto.republican,available,5.99,,72,1,10,name.com,,
0f9e07d0-eb9e-44c5-8f39-bc60901b400c,cutthrough.republican,available,5.99,,74,6,11,name.com,,
0fadeec0-6d06-4bd3-97bf-e810ee1c7c79,fruitvinegar.republican,available,5.99,,50,1,13,name.com,,
0fb29bee-8dec-43d7-8d2c-3940d52b70c1,relocations.republican,available,5.99,,54,5,11,name.com,,
0fd49860-fa51-4058-a181-8379ff1b864a,goingforward.republican,available,5.99,,48,4,13,name.com,,
0fe0d1d6-d4e8-4864-ae53-179c18722912,getonto.republican,available,5.99,,74,3,9,name.com,,
0fe4981d-d6b0-4843-8ca5-c4550f8e9bf8,hangin.republican,available,5.99,,76,4,7,name.com,,
0fe51c40-ff81-4372-9ea7-13f05b43fb36,coffeemakers.republican,available,5.99,,62,3,12,name.com,,
0fefedaa-7d42-4b48-ae78-6927fc46c6a0,reviewers.republican,available,5.99,,56,6,9,name.com,,
0ffc5b65-963c-44f0-8d8c-b0532f64e67e,havenot.republican,available,5.99,,66,4,8,name.com,,
10007264-c5c1-449c-9591-7de144162cf7,performed.republican,available,5.99,,58,3,9,name.com,,
103ef528-4a85-44b3-a713-be6d7c1c7b40,pairofshears.republican,available,5.99,,59,1,14,name.com,,
105e0b30-2adb-4d84-b749-b409abd0b04e,makeuseof.republican,available,5.99,,58,2,11,name.com,,
107dc7ca-f64f-43dc-81ef-9f29128afe5a,comeintobeing.republican,available,5.99,,68,1,15,name.com,,
109450cd-3ba3-4111-999e-8ffcf9690c84,spellout.republican,available,5.99,,76,2,9,name.com,,
10d6674f-2c5e-4eae-bd82-b535d6bf1d9c,getsomeair.republican,available,5.99,,77,1,12,name.com,,
10d92b71-b393-4211-bb03-bee62ec4aa29,stepbystep.republican,available,5.99,,62,14,12,name.com,,
10f78694-5d09-49b0-b216-a04b6f3663c9,gotto.republican,available,5.99,,54,6,6,name.com,,
110be604-abb1-48ea-a60f-9259ab11e108,stepinto.republican,available,5.99,,52,5,9,name.com,,
110cb1a7-67fc-4d82-be39-bcabb1ccbe44,comeonstrong.republican,available,5.99,,66,2,14,name.com,,
1128dfc7-4edb-4269-9ef7-ceda3df2b650,CountyofLanark.republican,available,5.99,,42,1,16,name.com,,
1142dbb9-966f-4033-be85-aee7c5ef6bc0,dogstail.republican,available,5.99,,94,1,8,name.com,,
114defba-8c10-498e-a60f-20149f7956ab,pianos.republican,available,5.99,,58,11,6,name.com,,
115ac56d-62cb-4ef7-be96-b53fc011eb18,necessities.republican,available,5.99,,58,4,11,name.com,,
1191588b-4178-478e-820f-a76416145002,expects.republican,available,5.99,,50,3,7,name.com,,
11adb3aa-eb2d-41a7-977e-f6df9517864c,deteriorates.republican,available,5.99,,38,1,12,name.com,,
11bd2ac3-4589-4b10-903d-e6356fa51143,playarole.republican,available,5.99,,68,1,11,name.com,,
11c73778-5bea-4b76-ac3b-86ff9962de2f,backbreaking.republican,available,5.99,,54,1,13,name.com,,
11d3e187-e7b9-46f9-a6a0-8099cb31657f,Ihavediabetes.republican,available,43.98,,50,2,15,namecheap,,
1214972e-952b-472b-b1db-c7a8634740d9,publicservice.republican,available,5.99,,65,8,14,name.com,,
122afaf3-76f2-4207-b198-6f789d32de49,noparking.republican,available,5.99,,44,5,10,name.com,,
1242de47-3a85-45f7-877f-21fa972a42c2,dogstooth.republican,available,5.99,,76,1,9,name.com,,
