id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2244694b-eaec-4d1a-81ca-cf6f07e0444d,gowiththeturf.republican,available,5.99,,66,0,16,name.com,,
225f22fc-d3b0-4d03-8637-841eb18c3d00,overanxious.republican,available,5.99,,64,1,12,name.com,,
22788b55-6311-4848-8894-48505998be25,updated.republican,available,5.99,,52,10,7,name.com,,
22811739-8443-43d0-888c-c1d7478ebf52,squalls.republican,available,5.99,,44,2,7,name.com,,
22902565-c447-4fda-a770-5807e83ae585,largeandincharge.republican,available,5.99,,62,1,19,name.com,,
229b80b1-be00-49f0-be83-52f8dbe9595e,geese.republican,available,5.99,,53,10,5,name.com,,
229c0eb6-b184-457c-8a6b-c48625c5da73,keyset.republican,available,5.99,,52,3,7,name.com,,
22ac945f-d5b8-4b66-8646-81071cddbd50,financeindustry.republican,available,5.99,,44,1,16,name.com,,
22baea0c-a45a-431f-9f74-e885054fdf4d,guards.republican,available,5.99,,76,9,6,name.com,,
22ce6884-9d62-4100-bb30-20a6d2542615,vents.republican,available,5.99,,52,6,5,name.com,,
22cf3a7c-0ead-4236-9617-4540493ab782,timbertruss.republican,available,5.99,,54,2,12,name.com,,
22d1d10b-53de-4244-b449-301551330042,inwithashout.republican,available,5.99,,60,1,15,name.com,,
22d31aa5-12d2-4687-a4d5-eff4fb8dfb65,exclamations.republican,available,5.99,,50,2,12,name.com,,
22dba230-8ee5-46d7-b7b2-af294d696ae3,havenousefor.republican,available,5.99,,56,0,15,name.com,,
22e47ae7-c1e3-4478-aee2-1fdea72d3043,sellthrough.republican,available,5.99,,64,2,12,name.com,,
22f48b05-76a4-4d46-8d43-6155a179ce4f,Ineedtovomit.republican,available,43.98,,50,1,15,namecheap,,
22fe210a-1255-4c19-b748-93a9cdf3890f,pestcontrol.republican,available,5.99,,74,18,12,name.com,,
230f5a25-fe19-4796-8d3b-7754e6a51f50,spellitout.republican,available,5.99,,74,2,12,name.com,,
232f2a11-c3e0-41c9-89c4-861163b7ee38,rolemodel.republican,available,5.99,,85,6,10,name.com,,
23585f59-4052-4fd3-bb49-6d1c09d9b39c,establishments.republican,available,5.99,,42,3,14,name.com,,
2369880a-0289-4fef-ad1a-8bb47cf49997,popup.republican,available,5.99,,84,29,6,name.com,,
238055df-ae8a-41df-b7fa-ddd23a89c57c,provided.republican,available,5.99,,48,3,8,name.com,,
23a352bb-6ac9-43fe-a673-70adfe2b2f8f,orchestrated.republican,available,5.99,,75,4,12,name.com,,
23d7b532-714b-48ef-8511-4d93cbd58a75,highend.republican,available,5.99,,72,17,8,name.com,,
23dda8bc-f787-425c-bea4-2f645dcd110c,seekfor.republican,available,5.99,,74,2,8,name.com,,
240e3be7-1ba5-4161-a089-ce4007dfa955,punched.republican,available,5.99,,50,3,7,name.com,,
244a1001-bd0d-445e-b8e2-6a08d4ed1669,transmitted.republican,available,5.99,,64,1,11,name.com,,
2453b876-6263-48de-b5b0-29087c70cb09,justso.republican,available,5.99,,62,7,7,name.com,,
247eba4e-caac-4c7d-8e55-7edecd48c5be,runners.republican,available,5.99,,78,16,7,name.com,,
24ad76fa-8755-48e4-bc08-fbc7d258a71e,revolutions.republican,available,5.99,,52,9,11,name.com,,
24c094d5-c171-46f5-b7b3-3af6353a528e,JusticeLeague.republican,available,43.98,,52,7,14,namecheap,,
24f0a0b1-e765-4a08-acd7-64e21410be90,smashup.republican,available,5.99,,58,5,8,name.com,,
2519041f-2d3e-4112-a186-56ff340ced7b,MickeyMouse.republican,available,43.98,,86,11,12,namecheap,,
253fe965-4073-44a7-82fa-01a3de29ab7b,reminded.republican,available,5.99,,60,4,8,name.com,,
25406329-e5af-4a35-88e0-846c1629e56d,riders.republican,available,5.99,,60,14,6,name.com,,
25524435-3ad7-4ae0-bbe2-bc392ff5cfc7,highsugar.republican,available,5.99,,52,1,10,name.com,,
256e213f-5dfa-42e1-8013-04582f12f243,ferries.republican,available,5.99,,54,7,7,name.com,,
2578e835-1104-4f3c-bd99-8523b2b37049,cents.republican,available,5.99,,56,9,5,name.com,,
257be53d-73b2-4f58-90b2-239849f1c853,Ineedaguide.republican,available,43.98,,50,1,14,namecheap,,
2597c0da-fb2e-4c6b-9185-48507b20eeea,dollars.republican,available,5.99,,64,12,7,name.com,,
25a17c14-b56a-4291-86b8-d4338869ccb9,hittingthepavement.republican,available,5.99,,46,1,20,name.com,,
25b35c1e-4ab0-41f0-8e66-006a66368c38,filed.republican,available,5.99,,48,7,5,name.com,,
25bdf597-98d7-4edd-a3fc-920edcf93902,counts.republican,available,5.99,,76,8,6,name.com,,
25cdd92f-e4f3-4287-b7e5-cb95a2df9402,seperation.republican,available,5.99,,48,2,10,name.com,,
25d8f4e3-1904-4d97-b2b4-542910891171,thereyougo.republican,available,5.99,,56,2,12,name.com,,
25f485c1-ad51-4697-ae92-991718e2c9f5,determines.republican,available,5.99,,58,1,10,name.com,,
25f562d2-1ca4-48b5-be9a-be78dcd6ceb8,abided.republican,available,5.99,,70,1,6,name.com,,
262dfd29-c596-4fa1-b4d4-b572b7805a65,makeupfriend.republican,available,5.99,,60,1,14,name.com,,
264e4165-8429-42fc-aded-d49e6d8f014f,faintest.republican,available,5.99,,56,1,8,name.com,,
2651e5fc-9f2b-45b9-a7ec-e2af33c26f95,blazeaway.republican,available,5.99,,76,1,10,name.com,,
26569bc6-ded2-42d3-a867-a4208468a8fa,centres.republican,available,5.99,,53,4,7,name.com,,
26727fd4-110a-4bba-aa95-82bc68761fd0,publichealth.republican,available,5.99,,72,13,13,name.com,,
268a348b-7890-42fc-8c1c-0aafafc12acf,changeup.republican,available,5.99,,70,8,9,name.com,,
26a5d016-a0b1-4206-8557-de21d6e83379,comeoutwith.republican,available,5.99,,68,1,13,name.com,,
26a8425a-d011-4e0f-b4ec-477353f5d0e8,owning.republican,available,5.99,,52,7,6,name.com,,
26b305a4-81be-4e68-b142-486cb5146a37,SwedishEmpire.republican,available,43.98,,58,1,14,namecheap,,
26ba0eff-cfd9-4857-b3af-beaa8955d3b1,coffeewoman.republican,available,5.99,,80,2,11,name.com,,
26bede48-ffaf-4a78-97d3-c3d54c81c522,inthepipeline.republican,available,5.99,,42,2,15,name.com,,
26cc0f3b-5730-4a0f-b7d5-dc23478c3814,machines.republican,available,5.99,,56,22,8,name.com,,
26dcbbf2-6db1-4722-a706-15e7f46d1893,comeround.republican,available,5.99,,76,1,10,name.com,,
26dd2c63-a511-40c1-ad77-01887a7513c2,fights.republican,available,5.99,,55,9,6,name.com,,
27016af6-7984-4a38-a4ef-155e25af9ba3,landedestate.republican,available,5.99,,42,1,13,name.com,,
2711eb2c-bf05-44b5-beb6-7a03e058fe1a,newsarticle.republican,available,5.99,,46,2,12,name.com,,
2727e694-1cee-44a4-8018-c0e37e4c1f64,barbecues.republican,available,5.99,,66,4,9,name.com,,
272a0143-f468-4e5a-b093-15d3ee3d88e6,placeupon.republican,available,5.99,,48,1,10,name.com,,
273bb56f-6ebe-48e0-9328-89c6b2a5922f,gonegative.republican,available,5.99,,66,1,11,name.com,,
274189e2-008f-4bd4-b01b-8d5242ba5def,penalties.republican,available,5.99,,68,3,9,name.com,,
27579419-ed39-4f89-ab4f-7f3806e8c21e,takeaways.republican,available,5.99,,56,5,9,name.com,,
2793af36-bc82-4c27-939c-55a1a8b0d58f,childsextourism.republican,available,5.99,,30,1,17,name.com,,
2799730c-9844-492e-bd47-8d852f5d4259,Curves.republican,available,43.98,,51,11,6,namecheap,,
279ebeff-9582-4275-9fa1-90214fa1de54,cuttherug.republican,available,5.99,,76,1,11,name.com,,
279fb9c2-e6ad-4c59-8600-9637a82ceffe,tempers.republican,available,5.99,,56,2,7,name.com,,
27bf9594-5868-45bd-aafe-d6383b7deda5,gothroughwith.republican,available,5.99,,58,1,15,name.com,,
27c302f5-bdd9-4c8f-bd09-4b27043762e6,walked.republican,available,5.99,,60,5,6,name.com,,
280221c1-2f88-4c62-8b31-8b2691877109,posters.republican,available,5.99,,60,13,7,name.com,,
28350f4f-2c5f-4c27-9657-33e8583366f8,estimates.republican,available,5.99,,50,7,9,name.com,,
2841f9ff-1a48-49ea-8c61-38d1c959a6cf,advantageground.republican,available,5.99,,48,0,16,name.com,,
28467aa6-dd19-4c75-9c78-4c8fd37e4abc,gonedownthetube.republican,available,5.99,,30,1,18,name.com,,
284981c9-2aff-4bdc-a080-204be91a52d1,treatof.republican,available,5.99,,72,1,8,name.com,,
284b7765-6a07-4ec2-a9b3-26105f83e9a7,intight.republican,available,5.99,,50,1,8,name.com,,
286f0aa7-8e77-4f2a-9b1e-849a47c75d12,libraries.republican,available,5.99,,58,11,9,name.com,,
288980d0-8275-4ef6-a97b-c90c33b5f8ab,dont.republican,available,5.99,,42,18,4,name.com,,
28ab6ae5-d07b-4952-8d80-0db956f7a1c0,partitioned.republican,available,5.99,,48,2,11,name.com,,
28be3346-7435-44ee-bf81-71427d3cb186,barbecuedpork.republican,available,5.99,,58,0,14,name.com,,
28c5172f-1fd9-4134-bd10-2e5e2680f675,smiled.republican,available,5.99,,66,5,6,name.com,,
28cff9e3-ba57-4ade-9fa2-b90a9ad33eb6,beridof.republican,available,5.99,,46,1,9,name.com,,
28dcd951-7665-4778-b7da-bf73dc4936b8,plateup.republican,available,5.99,,74,2,8,name.com,,
28ddfd59-49ad-498d-befd-48bc8da3ac1d,keepsomebodyposted.republican,available,5.99,,46,0,20,name.com,,
28fb7f69-a476-4161-ba6d-99fe206e286c,modernschool.republican,available,5.99,,48,2,13,name.com,,
28fd1efa-85c4-4664-b737-487b339ea6bb,cliponmicrophone.republican,available,5.99,,48,1,18,name.com,,
29036e34-e549-4395-88b3-612321bcdeba,affects.republican,available,5.99,,54,4,7,name.com,,
29115593-b55d-4784-8091-b819655af00a,prints.republican,available,5.99,,54,18,6,name.com,,
292c3b01-43b4-4db5-92f7-1083044ecc65,printmedia.republican,available,5.99,,78,6,11,name.com,,
2932b6a5-8e69-4fc1-bf29-ccbabb1ee19b,alcoholusedisorder.republican,available,5.99,,48,1,20,name.com,,
2959f8ee-6724-4c57-be9b-e39ca54d2d14,gettosecondbase.republican,available,5.99,,47,1,18,name.com,,
298c686a-e53d-4095-b1aa-f09e7c8b29d7,rented.republican,available,5.99,,54,8,6,name.com,,
29a23165-3398-4980-a4f7-78e0200a846a,clearthetable.republican,available,5.99,,64,1,15,name.com,,
29a510d6-c248-4ab3-9c34-3cff8a0b2157,fellowships.republican,available,5.99,,52,4,11,name.com,,
29d05775-3245-4a2c-8d53-39752eedf6d9,goingover.republican,available,5.99,,72,1,10,name.com,,
29d5a1d7-61ff-43bc-bc7d-a4063e62fb69,arriveat.republican,available,5.99,,70,1,9,name.com,,
29f680bf-0731-4eb2-9f6e-2cefc2ac6e0a,undergoes.republican,available,5.99,,55,1,9,name.com,,
2a53e065-a186-4474-8788-f46ca308715f,clearoff.republican,available,5.99,,72,1,9,name.com,,
2a58bee7-c4c8-4538-bc35-6bc4c4e3b4c7,scanners.republican,available,5.99,,53,7,8,name.com,,
2a66b29a-7c50-483d-a3ab-16e22f38f9a2,parkertruss.republican,available,5.99,,48,1,12,name.com,,
2a67efe3-1661-41dc-9c99-1d40ad0cc2ef,tomorrows.republican,available,5.99,,60,11,9,name.com,,
2aa37c92-e79d-4cb3-bd5f-38e754b6ad40,bosses.republican,available,5.99,,54,8,6,name.com,,
2acd95de-9e70-4a5a-8b97-9af773cbb1a9,softenup.republican,available,5.99,,68,1,9,name.com,,
2aee0324-c00d-4f80-9ff3-35a372f568b8,communities.republican,available,5.99,,68,19,11,name.com,,
2af4fab5-551b-4189-9eff-92b4f7dfe5e5,opts.republican,available,5.99,,54,8,4,name.com,,
2b03f324-7381-4a59-8fde-a67473ac866f,monopolizing.republican,available,5.99,,40,1,12,name.com,,
2b070a46-65dd-4c0b-bf8d-abab65603671,letthemhaveit.republican,available,5.99,,47,1,16,name.com,,
2b1e511f-59b3-4f1a-9ba5-eeded60ee7ca,VeniceBeach.republican,available,43.98,,56,7,12,namecheap,,
2b3344cf-c84a-4766-8804-c7f7a94dfd9f,deepbreathing.republican,available,5.99,,74,2,14,name.com,,
2b6e6445-8142-4ac2-84d2-19c5f6bd9a21,favours.republican,available,5.99,,66,4,7,name.com,,
2b714480-c990-4d08-9955-5b24a7887017,prejudices.republican,available,5.99,,38,1,10,name.com,,
2b733db1-8236-4391-8d19-2f6d6261c5d1,AmazonRiverdolphin.republican,available,43.98,,72,1,20,namecheap,,
2b7877ea-8dbf-4b38-8a4b-577c2c901885,CountyofHarris.republican,available,43.98,,42,1,16,namecheap,,
2b7af156-5c24-4e66-acde-41df6cd8d40f,musts.republican,available,5.99,,57,2,5,name.com,,
2ba5066c-f954-4157-be17-6d62c945324f,makeitcount.republican,available,5.99,,72,8,13,name.com,,
2bb85888-e610-4fed-b5ac-e290566ea993,designs.republican,premium,500,,72,21,7,name.com,,
2bbc6d42-0c80-475f-a5d8-594a7331f22c,AlcoholicsAnonymous.republican,available,43.98,,52,4,20,namecheap,,
2bbd9fd0-6d95-4d44-a049-357a41cd910c,ponders.republican,available,5.99,,54,5,7,name.com,,
2bd7e15c-eefb-4d60-8165-7acc4292ea0c,referto.republican,available,5.99,,66,3,8,name.com,,
2bd95865-159f-4704-b77f-45500673b7fe,focuses.republican,available,5.99,,56,4,7,name.com,,
2be896c5-c208-4239-8ce6-1f1937b00828,chiefofstate.republican,available,5.99,,60,1,14,name.com,,
2bed35f5-d62b-44c5-9fab-a2d5ed576d43,Williamson.republican,available,43.98,,60,13,10,namecheap,,
2bfd562d-2bd8-4a68-94cc-ce3e869a00f6,pickover.republican,available,5.99,,62,1,9,name.com,,
2c02b85c-40ce-4f0e-a03d-904435a40c81,populations.republican,available,5.99,,50,4,11,name.com,,
2c0c3837-c64e-48bd-a993-2a987c7b1c92,beaches.republican,available,5.99,,72,14,7,name.com,,
2c385c38-c991-4a46-baab-8dd935af48d7,sailed.republican,available,5.99,,76,4,6,name.com,,
2c5babc9-30db-4427-9cca-325d75413fc8,officecleaner.republican,available,5.99,,41,1,14,name.com,,
2c5e2b09-b6b2-4276-bd3a-deb57ca3ae84,nonsmoking.republican,available,5.99,,68,3,11,name.com,,
2c745523-357e-4c79-8a4a-5c87ce9b43f1,quartertone.republican,available,5.99,,70,3,12,name.com,,
2c7a14e3-0481-4737-8f46-8f022245a62d,youwish.republican,available,5.99,,60,5,8,name.com,,
2c8575d8-6b0b-4362-afbf-2cc0ba696b6c,variations.republican,available,5.99,,46,5,10,name.com,,
2c87d35c-529c-4df0-955a-7cdd1840f384,divinegrace.republican,available,5.99,,68,3,12,name.com,,
2cafc3cd-d228-40fc-b9ec-be2f72620691,choirs.republican,available,5.99,,58,5,6,name.com,,
2cc51854-ff0e-44f8-b577-019231d5cbdb,demotions.republican,available,5.99,,46,1,9,name.com,,
2cdebb8c-f09c-4c9b-b14e-86fb3c8868b1,surroundings.republican,available,5.99,,75,4,12,name.com,,
2d1d7f38-8e92-4df2-8cc3-844c93d6521e,gowholehog.republican,available,5.99,,70,1,12,name.com,,
2d27cdad-896b-4fe3-b770-5fbae180e792,arrested.republican,available,5.99,,60,7,8,name.com,,
2d4d67b8-fea3-4478-859b-b9705ea52b7b,inhospital.republican,available,5.99,,60,1,11,name.com,,
2d73f503-f56d-47d1-8d40-e579474c8084,wellmanaged.republican,available,5.99,,60,4,12,name.com,,
2d742fd4-6f12-4c3e-8e5c-efa980ec1c0a,inthemain.republican,available,5.99,,50,1,11,name.com,,
2d8634dd-297e-45b3-b090-97d6fbbf05eb,chiefofstaff.republican,available,5.99,,60,9,14,name.com,,
2d875ded-81e9-4d96-b108-4409c5d064a5,inchargeof.republican,available,5.99,,49,1,12,name.com,,
2d892555-4092-4c93-8767-8c6f57ed9fd4,comeundone.republican,available,5.99,,66,2,11,name.com,,
2d8b7b7a-e532-4462-86b0-0e9b36bd6d11,calculators.republican,available,5.99,,54,16,11,name.com,,
2d8c56f1-db12-40b7-8fa3-a85c52774a12,letoff.republican,available,5.99,,77,1,7,name.com,,
2d8e40a7-3800-417f-9579-8b8e90445e7a,JapanStandardTime.republican,available,5.99,,56,1,19,name.com,,
2d99d9c8-6e3a-4e46-8f30-f8d589d09713,makingwaves.republican,available,5.99,,64,7,12,name.com,,
2da9fe6c-4fd1-418d-9dd8-27737413d962,produces.republican,available,5.99,,54,5,8,name.com,,
2daebd29-dbf9-474d-af6e-258362a67e96,masterfile.republican,available,5.99,,50,3,11,name.com,,
2dbd884b-00b1-4a0f-bb7b-ae0b6d5203fe,sidewalks.republican,available,5.99,,56,5,9,name.com,,
2de8de63-1018-47e2-a0a7-4ed82269f59d,finalsweek.republican,available,5.99,,52,1,11,name.com,,
2de977cf-3075-45f7-9974-bafb31f1aa10,letrip.republican,available,5.99,,75,2,7,name.com,,
2dfd82b9-05ad-48d0-8c78-0353db7fc664,teaspoonful.republican,available,5.99,,66,1,11,name.com,,
2e13fdfa-d4bc-458b-a397-3c994e4a54d1,twentyseven.republican,available,5.99,,65,7,12,name.com,,
2e1a0f50-811d-4868-88e7-a74c589e58a1,storyboards.republican,available,5.99,,58,7,11,name.com,,
2e718ae8-93b4-48ba-a905-8df5798cc8cb,breastaugmentation.republican,available,5.99,,66,5,19,name.com,,
2e938bc1-a964-423d-bfcc-23a6da907455,keepupwith.republican,available,5.99,,76,2,12,name.com,,
2eb15a14-1140-44bb-ae5d-a0bf2b16dcdd,Lordonlyknows.republican,available,43.98,,58,1,15,namecheap,,
2ed29d29-75a9-4aa0-ad71-65693620d496,gods.republican,available,5.99,,72,27,4,name.com,,
2ee752b4-76c3-4b92-b25e-ae83b5e8dd37,aboutto.republican,available,5.99,,56,2,8,name.com,,
2f05b6f3-5d15-4e02-97e7-4d4764aeca37,weddingcake.republican,available,5.99,,85,5,12,name.com,,
2f075834-8df3-45a4-a5ac-9aed30a200b0,plaques.republican,available,5.99,,42,5,7,name.com,,
2f2912d1-a506-4bab-a40b-f4562e0ebdb2,herbalmedicines.republican,available,5.99,,52,2,16,name.com,,
2f357e15-b77d-4fbc-82c6-8e50c102fd50,prototypes.republican,available,5.99,,56,9,10,name.com,,
2f4e3970-fddb-4b62-8337-8fca1fce6fb4,Frenchicecream.republican,available,43.98,,72,1,16,namecheap,,
2f658885-8253-4fd7-b3e9-130bf26613a8,goshknows.republican,available,5.99,,46,1,10,name.com,,
2f7254a0-58fa-4d2d-9db8-4ac2dcf286b3,abilities.republican,available,5.99,,74,4,9,name.com,,
2f8ceb36-aa77-40c5-ad4c-f02d62c1a8cf,writes.republican,available,5.99,,56,9,6,name.com,,
2f95fefc-4dc1-4156-a16e-eaba93894d4e,cements.republican,available,5.99,,56,3,7,name.com,,
2fb3d2fe-44c1-48b5-bf78-5cfa2439d51e,goonthen.republican,available,5.99,,48,1,10,name.com,,
2fbd5c7a-e45a-48b9-a41d-04567fb42711,SaintNicholas.republican,available,43.98,,64,4,14,namecheap,,
2fc9678b-8257-4e69-906c-9f3451139972,workmanship.republican,available,5.99,,74,3,11,name.com,,
2fd2adaa-001c-4ba2-b41d-845bc240ccac,videocameras.republican,available,5.99,,52,3,13,name.com,,
2fe4aff8-e4b4-44c0-8a1c-340226173d12,iftruthbetold.republican,available,5.99,,54,1,16,name.com,,
3035b340-4dca-4a0e-9182-7c00e9269dbc,genes.republican,available,5.99,,54,10,5,name.com,,
304fce83-86b9-41b7-9940-4b3b6d6e6230,tightened.republican,available,5.99,,50,1,9,name.com,,
30571f25-2578-4db1-afaa-f9bbe9a0ed42,newsstand.republican,available,5.99,,52,5,10,name.com,,
3072452a-d941-498d-a99c-559c88a8b470,ballplaying.republican,available,5.99,,70,1,12,name.com,,
308c2b13-0c36-4ebe-b174-c296b844b58c,comeup.republican,available,5.99,,74,5,7,name.com,,
30adadd8-47dc-432c-8ffc-21ef2cf3830e,lordofthemanor.republican,available,5.99,,68,1,17,name.com,,
30beff52-cb0a-4557-a229-b3b9e4073fb5,tobetruthful.republican,available,5.99,,46,1,14,name.com,,
30c2c18d-11d7-4b51-bd37-386c81835851,bloodpressurecuff.republican,available,5.99,,48,1,19,name.com,,
30c6afcc-8f31-47c2-bdb1-e04dcbb519f6,seemed.republican,available,5.99,,58,4,6,name.com,,
30cd4985-9e81-4cf0-96bc-d2bf0bcea181,setinstone.republican,available,5.99,,68,4,12,name.com,,
30fff02a-f772-41f2-8d4c-5befe4888ae1,haveon.republican,available,5.99,,76,2,7,name.com,,
31176f64-9dad-4719-9788-636736db9f85,planets.republican,available,5.99,,60,13,7,name.com,,
31259936-24bc-4f39-b8d8-a0525313185a,stormed.republican,available,5.99,,50,3,7,name.com,,
31322312-4400-4270-b45b-147a8edb620d,quizzes.republican,available,5.99,,54,8,7,name.com,,
3163d0db-97f7-4110-bacf-1e31084a4253,floods.republican,available,5.99,,38,6,6,name.com,,
3189d269-700b-4be3-b00f-158e44091345,surebet.republican,available,5.99,,82,8,8,name.com,,
318df598-1745-4d3f-9bc0-170e48321412,letonego.republican,available,5.99,,77,1,10,name.com,,
31a45c17-dfe1-4faa-8ae0-e33d782a0d65,coffeeklatsch.republican,available,5.99,,72,1,14,name.com,,
31a6cb81-0745-4c5f-ab2a-085b10fa23ce,solarenergy.republican,available,5.99,,88,16,12,name.com,,
31a89ecf-2132-4c7f-8ccc-1fb68637bd3f,wannabet.republican,available,5.99,,62,6,9,name.com,,
31b8af22-a0db-435b-be86-3dc9e7e7ea0e,corrections.republican,available,5.99,,68,6,11,name.com,,
