id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
31c4e7fc-2a2c-440d-bf18-7e7634abdc6d,reflections.republican,available,5.99,,53,16,11,name.com,,
31eaec20-f690-4d07-bb36-e70dbf1ec4b7,slipin.republican,available,5.99,,65,2,7,name.com,,
31f1e29e-ece9-4fda-a80e-ae7a66e25a36,cometofindout.republican,available,5.99,,42,1,16,name.com,,
31fbc8e0-15a8-4c6b-bee4-e8eeaef9e9f5,remarks.republican,available,5.99,,56,6,7,name.com,,
3228a3ca-dc65-4f63-aa38-ad2ab945f04d,inprivate.republican,available,5.99,,70,3,10,name.com,,
32383eb0-6b34-470f-8cf2-81eeb4947501,signover.republican,available,5.99,,69,1,9,name.com,,
32422b87-9998-470a-b402-de00ab9d2a81,preferences.republican,available,5.99,,80,7,11,name.com,,
32574f50-1731-4c02-b5c9-f2e67833e7a3,skateover.republican,available,5.99,,60,0,10,name.com,,
3286580b-6188-4138-ae89-cfec36e70e52,getused.republican,available,5.99,,72,2,8,name.com,,
32975a1a-9d43-4769-a15f-e23977534ab2,dothemath.republican,available,5.99,,72,4,11,name.com,,
329dec6d-cb00-4c77-af57-fac799a3817c,decideupon.republican,available,5.99,,76,0,11,name.com,,
32b9adb8-8c04-4447-9fe5-6bf7cdd4c8ce,clients.republican,available,5.99,,58,20,7,name.com,,
32d3f5ac-f39d-4157-8a6b-6cde4cbe0fbc,sweeps.republican,available,5.99,,51,12,6,name.com,,
32d9abd5-1e7a-4a23-b945-b1949d1f085e,races.republican,available,5.99,,60,8,5,name.com,,
32e2a215-c03c-4b8a-9777-7251a93fb2aa,onfire.republican,available,5.99,,50,12,7,name.com,,
32f1b562-88c4-436b-a65f-7ab09a516b05,getthebestof.republican,available,5.99,,69,2,15,name.com,,
332066d5-4ae1-42dd-bb89-ed9f631669f3,hobbies.republican,available,5.99,,60,11,7,name.com,,
334490ad-124b-4a6a-a671-603159974359,typed.republican,available,5.99,,70,11,5,name.com,,
33499190-791a-42b9-a168-ce151159d87c,pizzaslice.republican,available,5.99,,56,4,11,name.com,,
3363ee77-8b72-4dca-9c74-a9795f10739d,FabFour.republican,available,5.99,,82,3,8,name.com,,
33a02a27-47bb-4578-8f81-2204954a2103,licensinglaw.republican,available,5.99,,42,2,13,name.com,,
33c389eb-046b-430a-8f12-0856c66b15be,motions.republican,available,5.99,,62,12,7,name.com,,
33e40b77-8274-4ad3-924f-d433ba3b0cf0,gototherestroom.republican,available,5.99,,56,1,18,name.com,,
33edc0df-79a5-4bf9-a85b-80d82f7aae9a,hides.republican,available,5.99,,50,5,5,name.com,,
33efc3ab-e306-48c9-a2b4-5ef478096859,indanger.republican,available,5.99,,60,1,9,name.com,,
33fa7a5a-a3ed-4f77-ad05-02b2d04d19a9,gems.republican,available,5.99,,70,28,4,name.com,,
33fc1fbe-190b-4076-9907-df54fe3487d6,waitforit.republican,available,5.99,,43,4,11,name.com,,
3404510c-abc9-4eaf-a0b5-1571f48607af,getoffwith.republican,available,5.99,,76,1,12,name.com,,
342082a3-4f39-4e4a-9422-eb64a8c73357,merchants.republican,available,5.99,,56,14,9,name.com,,
34220ea9-e54d-448e-ac91-f6664b62d9c7,pertained.republican,available,5.99,,52,1,9,name.com,,
34250ee5-8429-4c41-9a57-87131aba1e47,negotiations.republican,available,5.99,,56,6,12,name.com,,
34294818-4389-4e4a-bf67-ae36377cd429,getover.republican,available,5.99,,79,4,8,name.com,,
3439084f-b116-4857-b80e-eff0d03c354f,LordofHosts.republican,available,43.98,,54,2,13,namecheap,,
347d3db4-e8bd-4564-8847-a1b6412939ef,shrugs.republican,available,5.99,,50,2,6,name.com,,
348bd043-4f09-4a94-99a6-7f69dc76d731,hangwith.republican,available,5.99,,70,2,9,name.com,,
349e701b-3576-416a-b758-209516a55b3e,littlepeople.republican,available,5.99,,70,4,13,name.com,,
349f25ce-b50c-461d-9aa7-2d6b396d545f,amplifying.republican,available,5.99,,56,3,10,name.com,,
349ffa08-507c-48fb-befd-f955523db7cf,manualworker.republican,available,5.99,,42,0,13,name.com,,
34b79f0e-f8a7-49bc-baa4-b4d81ea37e18,blazeofglory.republican,available,5.99,,72,1,14,name.com,,
34c04afd-43f2-4c29-8dc6-2cea735f479b,startover.republican,available,5.99,,78,6,10,name.com,,
34e98694-98de-4259-a645-61503826999a,midDecember.republican,available,43.98,,80,1,12,namecheap,,
34f8d60d-9df2-4f3d-bcc8-593c1726e01e,publishers.republican,available,5.99,,54,9,10,name.com,,
34fb4a22-0695-4e69-8506-6283f567fc67,seemlike.republican,available,5.99,,54,0,9,name.com,,
3502824f-7b31-49c5-901d-fa64d5514baf,grandkids.republican,available,5.99,,66,3,9,name.com,,
350d4823-3163-48f2-88a7-72e39c01d8fa,aswespeak.republican,available,5.99,,58,2,11,name.com,,
350fda23-8fe4-4288-a348-e7b5ed1b5b09,gostraight.republican,available,5.99,,70,2,11,name.com,,
3511fa1d-0236-48b9-a03d-555d6239ce13,commented.republican,available,5.99,,48,2,9,name.com,,
351479fb-4077-4ff8-8cdb-4fddde7c7f97,childdevelopment.republican,available,5.99,,48,4,17,name.com,,
351cdeb3-26e0-41a8-8a53-744af7d39455,Ispy.republican,available,43.98,,76,14,5,namecheap,,
35509c3b-6b85-4a44-8da0-79efd6869082,overdressed.republican,available,5.99,,64,3,12,name.com,,
3560c5f5-609d-45cf-ba83-d0e547d56333,childcategory.republican,available,5.99,,42,1,14,name.com,,
356fc598-4ff4-45a0-aea2-0134af387fd5,herbsandspices.republican,available,5.99,,54,3,16,name.com,,
356ffc23-4ef9-49b2-825c-a2b513f5d9e6,highprofile.republican,available,5.99,,70,4,12,name.com,,
35be2c63-f23f-472a-ad79-9e0dc4aecbea,suspecting.republican,available,5.99,,48,1,10,name.com,,
35d823e7-b973-457b-be0e-4f1c8ec476f1,biosensors.republican,available,5.99,,62,3,10,name.com,,
35ec2f2d-39ab-4341-8eb8-902009d1c20a,CountyofQueens.republican,available,43.98,,44,1,16,namecheap,,
3600ab8b-9d7c-4abc-9c4a-6e3eaeba0e87,tastes.republican,available,5.99,,52,6,6,name.com,,
362a93df-09a8-4ff1-9046-7ff1f23e561d,swishing.republican,available,5.99,,74,3,8,name.com,,
363ea5f0-de87-4802-b186-032a1b262e03,havetheheart.republican,available,5.99,,66,1,14,name.com,,
36514253-1909-4a63-87dc-4e250656099a,majoritycouncil.republican,available,5.99,,48,1,16,name.com,,
365e6136-cff9-4d05-b9b4-1ab5e4463f82,photographers.republican,available,5.99,,47,10,13,name.com,,
365efae1-760e-4b87-ace0-41b1e003ec39,Americans.republican,available,43.98,,56,10,9,namecheap,,
36770c4a-0ecc-4ef1-b6f0-d6d006c7d194,cometopass.republican,available,5.99,,74,1,12,name.com,,
36b22a66-1332-42cc-87cf-81f395860203,coffeesugar.republican,available,5.99,,62,0,12,name.com,,
36c233ab-829a-44f7-8d5b-10af78be5935,takeajoke.republican,available,5.99,,76,1,11,name.com,,
36c46561-0c5d-4911-9eee-21e0362feeb1,doesone.republican,available,5.99,,52,0,8,name.com,,
36d4f287-d909-44b6-b6c0-d516a914267c,leton.republican,available,5.99,,76,5,6,name.com,,
36f13146-4fd6-4ca0-bf76-b0b388e8828c,goviral.republican,available,5.99,,76,17,8,name.com,,
36fb006a-c0fb-4991-b0b5-f4ea95d3978c,cucumbers.republican,available,5.99,,74,4,9,name.com,,
3714f439-3d5d-4d21-88c9-156fae335fd8,rehabs.republican,available,5.99,,51,8,6,name.com,,
37167017-a0c3-4e1f-b46e-bb4f989c3d6c,bangs.republican,available,5.99,,60,7,5,name.com,,
3725130e-c143-40fb-a3ca-a2a7a612611a,imutation.republican,available,5.99,,76,1,10,name.com,,
37319d9f-c1a9-429c-a300-e613b0c26153,Allie.republican,available,43.98,,72,21,5,namecheap,,
3737e044-34ec-4953-aef7-8de1e347bec1,remained.republican,available,5.99,,50,2,8,name.com,,
378787ef-d098-4f25-9582-89c23798f742,updates.republican,available,5.99,,54,15,7,name.com,,
37944342-356b-488d-b817-f188b4d80b85,underwater.republican,available,5.99,,64,15,11,name.com,,
3796100d-7b29-4fef-b294-7ac9bdb8bd6b,Cheetos.republican,available,5.99,,76,7,7,name.com,,
37bdc748-d935-42a3-b489-d7ab287a4750,towels.republican,available,5.99,,68,9,6,name.com,,
37be5609-edf2-4092-8bc2-a86d02213826,fillup.republican,available,5.99,,72,7,7,name.com,,
37d2a055-2551-4d78-91e2-56ac2a80657c,couldhavesworn.republican,available,5.99,,44,0,16,name.com,,
37e6c806-be78-4b3e-98fc-c47c7967ccfa,sentences.republican,available,5.99,,60,5,9,name.com,,
3860658f-317d-4cda-8329-f24ea8109afd,reflexes.republican,available,5.99,,55,4,8,name.com,,
38731c2c-9291-44e2-aee4-bd71663b9a07,provinces.republican,available,5.99,,54,2,9,name.com,,
387c957b-456b-4bae-857c-dcc3efd38cde,proportions.republican,available,5.99,,76,3,11,name.com,,
3883e83d-3006-4b7a-b9f5-9c0b2af11a4c,does.republican,available,5.99,,60,15,4,name.com,,
38b8ea7e-fd33-4578-8423-81d0d1896e5a,gotosleep.republican,available,5.99,,72,3,11,name.com,,
38d145a6-2830-4550-a783-eaba28538916,thereaway.republican,available,5.99,,58,1,10,name.com,,
390f69da-68c2-497f-8b4c-ed94b9ce2307,backstretch.republican,available,5.99,,74,3,12,name.com,,
390fd2b6-6d49-4870-9fc5-0da79aa6d56c,explanations.republican,available,5.99,,50,2,12,name.com,,
391b985e-d3a7-4086-9146-f1168f936494,letoffsteam.republican,available,5.99,,76,1,13,name.com,,
39279b8b-d38c-4646-8191-7052f4970b62,equals.republican,available,5.99,,62,10,6,name.com,,
394faeca-1956-40d6-96a8-35f9682d0093,movein.republican,available,5.99,,70,9,7,name.com,,
3987e314-891b-4a8d-855c-bdb4a0e9cdc2,smarted.republican,available,5.99,,53,5,7,name.com,,
39919a5c-da11-48d4-9f73-ace8b37cedb1,gotowards.republican,available,5.99,,68,1,10,name.com,,
399eabca-995f-4363-af1e-7efe3b85f906,posts.republican,available,5.99,,54,16,5,name.com,,
39b62f94-48dd-46de-9649-a3a186bd4dc3,CoventGarden.republican,available,43.98,,72,6,13,namecheap,,
39b6d969-6794-4bc3-9339-4e09b4fd7f92,costcutting.republican,available,5.99,,64,3,12,name.com,,
39cad5d8-1591-41aa-913e-00a9ecb404de,dowell.republican,available,5.99,,76,12,7,name.com,,
3a0a8963-0f01-4d83-b1a8-fe45d91c12e8,wears.republican,available,5.99,,62,7,5,name.com,,
3a12c42d-645f-4c41-bcdc-c67eea65ed7a,longago.republican,available,5.99,,68,3,8,name.com,,
3a2bf6e6-5563-49df-aaf6-0cef26beefe8,citizens.republican,available,5.99,,60,19,8,name.com,,
3aa1af32-64e7-48f8-8a96-ab3cb67cf031,trades.republican,available,5.99,,71,26,6,name.com,,
3aa5c607-726e-464f-b907-80b7a3357f1a,manyonereducible.republican,available,5.99,,46,1,18,name.com,,
3aec6898-c3a8-4558-8f7b-d44dce21f69c,mosquitos.republican,available,5.99,,42,5,9,name.com,,
3aee4dd3-303c-4ba2-b4f4-5b092ebcdff5,arrives.republican,available,5.99,,50,3,7,name.com,,
3b1a7394-a7d0-417d-9735-707d1061b8cc,windowdisplay.republican,available,5.99,,42,2,14,name.com,,
3b1f7002-7f4b-4a11-9e17-3ba5bdbbaac3,mentalnote.republican,available,5.99,,54,3,11,name.com,,
3b2ad80a-ea8d-4b0c-a6ae-259fbb1b9e5c,pumping.republican,available,5.99,,76,8,7,name.com,,
3b38b352-3458-45a7-8e34-47bb9bcc62a1,highspirits.republican,available,5.99,,76,8,12,name.com,,
3b7bc876-6cc4-438b-8910-771e1c6af6c1,rubs.republican,available,5.99,,52,6,4,name.com,,
3b849eef-fda4-4fbb-bf87-d92dd89d273a,boxes.republican,available,5.99,,50,16,5,name.com,,
3b860c71-059a-4149-904f-01e60636b72b,webs.republican,available,5.99,,56,21,4,name.com,,
3b869cc2-0112-4216-8fb6-36b73ce891bb,concerts.republican,available,5.99,,68,12,8,name.com,,
3ba160a2-4071-4a7b-906b-05bbce016d3d,Idodeclare.republican,available,43.98,,58,2,12,namecheap,,
3c025592-5401-497f-93c0-cd5be47dd2ea,informers.republican,available,5.99,,52,3,9,name.com,,
3c04212e-903a-406e-9cd2-550f8acab6c1,getthemeaning.republican,available,5.99,,69,0,15,name.com,,
3c0d8ca7-197c-4ee2-9f3e-f67ec43f9821,phones.republican,available,5.99,,76,19,6,name.com,,
3c43c30b-f55f-43d9-bad8-a93539f5a0af,postponement.republican,available,5.99,,57,1,12,name.com,,
3c48c645-dd31-458f-8624-2446cab569b2,victories.republican,premium,123.75,,58,5,9,name.com,,
3c5677cc-0eb9-4e82-ba9e-8d43e1f19f72,shouts.republican,available,5.99,,47,5,6,name.com,,
3c6ef11f-87aa-4a61-9195-cda8ab3d53c4,buttercups.republican,available,5.99,,68,4,10,name.com,,
3c847a70-66bd-4e40-a72b-f59ec3ab9d5a,motorinn.republican,available,5.99,,74,1,9,name.com,,
3c9030db-5767-4232-832c-70624de373ad,squeakyclean.republican,available,5.99,,66,6,13,name.com,,
3c952c77-a9fd-4c1a-819b-d4df69acd5dc,teaspoons.republican,available,5.99,,56,3,9,name.com,,
3c99d388-8c58-40e6-ae3a-792894e26ac0,skulls.republican,available,5.99,,44,8,6,name.com,,
3cc0b792-8220-4bfe-ba88-ed0d3f0796d9,packs.republican,available,5.99,,54,15,5,name.com,,
3ccadae3-012b-4e2b-8be7-96f39811d971,variables.republican,available,5.99,,50,6,9,name.com,,
3d2d509a-73c0-4397-becd-077a136a477c,shells.republican,available,5.99,,58,9,6,name.com,,
3d339695-60c8-4d30-80b1-390a7ad4fa8c,blooddrives.republican,available,5.99,,62,1,12,name.com,,
3d355888-9b9f-42d0-b206-5329302b827c,joints.republican,available,5.99,,48,8,6,name.com,,
3d601ff8-7e79-4735-b5cf-4fb784af48ee,letitalone.republican,available,5.99,,80,1,12,name.com,,
3d6ec878-e865-4ea1-a47f-278df6846706,inthelimit.republican,available,5.99,,50,1,12,name.com,,
3d71722f-b317-4019-8a58-b1999974005e,havea.republican,available,5.99,,60,7,6,name.com,,
3da67f4c-943a-4e18-8e45-6cf9442ae6e6,commonstock.republican,available,5.99,,68,3,12,name.com,,
3dbf58bb-e68e-4934-a3d6-894e6944a537,shows.republican,available,5.99,,66,16,5,name.com,,
3dc5f649-c9f6-421f-bf13-9b1b2a3b075c,jewels.republican,available,5.99,,80,15,6,name.com,,
3dd7dd00-587a-4ade-aae8-49ac748e9f26,targets.republican,available,5.99,,54,10,7,name.com,,
3df9e5b8-7b08-476d-a024-06a6910b863c,getoveroneself.republican,available,5.99,,62,1,16,name.com,,
3e025121-6c8e-4616-b78c-7bac745dd412,yielded.republican,available,5.99,,56,3,7,name.com,,
3e18d5a8-a44b-496f-a10a-883731c6b95a,fires.republican,available,5.99,,46,10,5,name.com,,
3e30be67-77e7-4dd6-bc7f-d5593e7ecdc8,breakfastcereal.republican,available,5.99,,72,2,16,name.com,,
3e40116d-7e43-4bf7-8e63-be52b37bf136,getthememo.republican,available,5.99,,74,1,12,name.com,,
3e5796d4-72a8-4ac9-852e-0ca8e76bcf2f,hookup.republican,available,5.99,,76,16,7,name.com,,
3e69ac58-df8f-4ae4-bc1c-66750551fd0b,amplifies.republican,available,5.99,,56,2,9,name.com,,
3e7c8296-3d3a-4c08-8b64-cd442744ef4d,structurally.republican,available,5.99,,48,3,12,name.com,,
3e8896d3-9b83-454d-b3e7-588c2aa0e576,lookouts.republican,available,5.99,,52,3,8,name.com,,
3e9cf802-437c-440c-815c-d2e30772d341,fittest.republican,available,5.99,,58,7,7,name.com,,
3ea868e0-e2f7-45af-88c4-557c810265f4,keeptrackof.republican,available,5.99,,48,1,13,name.com,,
3ec6ea41-b313-4974-ba09-e91c30a353f1,gingerbreadcookie.republican,available,5.99,,52,1,18,name.com,,
3ed7825d-ee06-4627-ad41-e7588fdefc94,madewaves.republican,available,5.99,,54,1,10,name.com,,
3efb73c3-33ac-4251-8891-d53bc137a8e4,findingout.republican,available,5.99,,58,2,11,name.com,,
3f12f434-a956-484b-86b1-c1fe051a8ab6,snowed.republican,available,5.99,,52,3,6,name.com,,
3f30e5f0-2b30-423f-b1a7-2e0a8faf2531,actors.republican,available,5.99,,60,14,6,name.com,,
3f7e7116-6695-4b8b-b303-f4d49bcc4175,supposeto.republican,available,5.99,,52,1,10,name.com,,
3f8fcbc4-b0e3-478e-b29c-e3f9431fecb1,CountriesinAsia.republican,available,5.99,,48,1,17,name.com,,
3fa782f6-9fe0-40db-9fd2-b72a8a9212e2,scoopup.republican,available,5.99,,68,3,8,name.com,,
3fdbe096-7d2c-4157-bbaa-ab25daddc9d0,estatebottled.republican,available,5.99,,56,0,14,name.com,,
3feee0ed-02a7-41dc-835c-38b6c3bb1de4,studies.republican,available,5.99,,72,13,7,name.com,,
405c8e7d-6f39-4168-9051-38886fdfa557,coffeeandcakes.republican,available,5.99,,72,2,16,name.com,,
4070f53c-5b7e-416d-9539-89c01ab7982e,tonedown.republican,available,5.99,,72,1,9,name.com,,
4087a929-0403-42d1-a33d-044b1378759f,types.republican,available,5.99,,54,14,5,name.com,,
4099e5d1-e13d-4342-9641-f15d2504a362,ratings.republican,available,5.99,,53,19,7,name.com,,
409bd4a3-6948-49cc-98ca-bfac34c9ad89,distributed.republican,available,5.99,,64,21,11,name.com,,
40a6abf4-2fc4-413a-8216-4cb78a490e30,getoninyears.republican,available,5.99,,44,0,15,name.com,,
40b99b56-dbdc-4550-b65f-e2ea6d921055,turnsback.republican,available,5.99,,53,1,10,name.com,,
40d0be66-22f9-4e77-8b2b-e6faa8e15735,scootover.republican,available,5.99,,66,2,10,name.com,,
41050deb-2500-458b-a364-564471885d21,lives.republican,available,5.99,,64,15,5,name.com,,
411efd61-4457-4dd0-b133-2ba4600c8fc6,whitewater.republican,available,5.99,,82,17,11,name.com,,
4128256c-044e-4832-862d-33c98f6b4796,fails.republican,available,5.99,,46,7,5,name.com,,
4130e08f-2041-4cc9-980b-011add14f6ad,tablets.republican,available,5.99,,68,11,7,name.com,,
4164e7de-8198-4d1a-bfa1-02a29ef7e075,savinggrace.republican,available,5.99,,76,7,12,name.com,,
4177cbd9-1dd7-4461-a606-b69ccd873afc,recalled.republican,available,5.99,,62,4,8,name.com,,
41998726-eea4-4b70-a68c-59211d639e0f,clovers.republican,available,5.99,,62,9,7,name.com,,
41a4c8be-ac6e-4eec-9c29-7af2e9eb6dbb,polled.republican,available,5.99,,69,3,6,name.com,,
41b00e8d-47a7-430a-a149-84b336e6e557,takesteps.republican,available,5.99,,71,2,10,name.com,,
41c3c9b5-676e-46c5-a631-75a585d7a55a,pigeons.republican,available,5.99,,50,10,7,name.com,,
41fb02ec-1686-407e-8b00-ce8edafc7564,neuroscience.republican,available,5.99,,80,37,12,name.com,,
420bb9b2-3f4a-4702-a861-b87765942d60,revolvearound.republican,available,5.99,,62,1,14,name.com,,
422e60d9-09d1-40e0-b143-3a1af79199ff,devoured.republican,available,5.99,,40,3,8,name.com,,
4230cdc6-7c3f-43f4-9ebb-cfdcd65633b4,believed.republican,available,5.99,,64,3,8,name.com,,
4242aab3-92d9-4383-9dd1-28e75f8b0ccc,turds.republican,available,5.99,,38,3,5,name.com,,
425115e3-32a7-4e6f-a0a4-75a73f3034ee,nodded.republican,available,5.99,,56,2,6,name.com,,
4268cb75-2a6a-426c-bdc1-f4aad123ca0b,goaroundthehouses.republican,available,5.99,,60,0,20,name.com,,
4274b305-83eb-4dc1-81e5-0bc3f458a0bb,concertgoers.republican,available,5.99,,59,1,12,name.com,,
4295fb6e-afac-4d42-a98c-b65e741424cc,gettingsome.republican,available,5.99,,54,1,12,name.com,,
42f81406-8fb8-4275-8769-7f723e91b9b7,destination.republican,available,5.99,,90,25,11,name.com,,
42fddffd-184b-4b02-b9bc-6f16e4c6ea43,tunnelvision.republican,available,5.99,,60,9,13,name.com,,
43043962-c134-412a-af36-5ae81fcf25ff,tapwater.republican,available,5.99,,71,7,9,name.com,,
4322b5c4-ef9a-4e02-84d9-010b9d72beea,onspecial.republican,available,5.99,,52,2,10,name.com,,
434854a2-078a-4274-b2ed-6b75c72857c7,synchronizes.republican,available,5.99,,62,1,12,name.com,,
435594f5-454f-4f9c-936b-304754438c80,stepping.republican,available,5.99,,73,5,8,name.com,,
43ae771c-8026-4a40-98ec-c841a7ae124d,pounds.republican,available,5.99,,58,7,6,name.com,,
43db8d18-273d-4dc5-8c5b-5a7f5c71f3e4,pins.republican,available,5.99,,68,15,4,name.com,,
43e0083b-f022-4251-a5f7-5fd01187ac77,usernames.republican,available,5.99,,52,6,9,name.com,,
43e4f578-18f6-4f99-8dea-021719e5b95f,sticks.republican,available,5.99,,60,11,6,name.com,,
4402fa6d-78fd-4085-a04f-593857ced0d6,gonowherefast.republican,available,5.99,,50,1,15,name.com,,
440c6c63-d359-440a-b097-0672b0d86e05,hightech.republican,available,5.99,,83,16,9,name.com,,
441a90ee-71f3-4209-93b1-ac1929af3d4f,cometoanend.republican,available,5.99,,62,1,14,name.com,,
441e215b-888f-4116-aaa8-30181c0acd91,finalsalary.republican,available,5.99,,66,1,12,name.com,,
444576fb-d49c-4565-95c8-8285180bc81c,letitsnow.republican,available,5.99,,69,4,11,name.com,,
444c703e-0d23-4c10-a858-26428dbf1a16,participants.republican,available,5.99,,58,7,12,name.com,,
