id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
444f3a42-a0f3-44d9-9cbc-ca4c804f205e,makehappen.republican,available,5.99,,80,3,11,name.com,,
4451504b-5e3c-44e3-91f1-c0ccf67872bc,childrapist.republican,available,5.99,,38,1,12,name.com,,
4451ed38-99ff-4212-af77-e54bd282be7a,vetoed.republican,available,5.99,,50,2,6,name.com,,
4453e7ab-54df-4b75-a7cf-9a9813abe92b,demoted.republican,available,5.99,,46,1,7,name.com,,
4464692f-cec2-4ee6-9d2b-8b2494fdc4e3,highwater.republican,available,5.99,,66,7,10,name.com,,
4466ebea-4d83-491b-a666-e71fe75a9414,facilitation.republican,available,5.99,,74,12,12,name.com,,
4472be77-f770-4230-a225-f10b4c952833,heavymetal.republican,available,5.99,,70,15,11,name.com,,
449ae175-e4b7-4437-a191-8f11ae867e15,notalittle.republican,available,5.99,,60,1,12,name.com,,
44ad4c84-64c3-4421-bf7e-4a953569f4e1,stepin.republican,available,5.99,,74,8,7,name.com,,
44b1f6c0-49c3-4f7b-9805-878fee24eaa6,remembering.republican,available,5.99,,72,9,11,name.com,,
44b52cc3-d269-4f12-ac66-88281cdb3f67,photographed.republican,available,5.99,,54,3,12,name.com,,
44cdbca2-f7dd-41c3-bd79-2d5780a632a2,allsorts.republican,available,5.99,,52,5,9,name.com,,
44d1be11-bafe-4630-9be2-bbc37c9faee5,motorsport.republican,available,5.99,,74,23,10,name.com,,
452ec80d-295a-4926-9215-220328d85816,mothers.republican,available,5.99,,68,12,7,name.com,,
454f5207-cefd-49e0-ac3b-2f3aa3c3ad4c,manybodyproblem.republican,available,5.99,,64,1,17,name.com,,
45646347-0801-4965-9cd1-5cd07c9d02cc,goingto.republican,available,5.99,,56,6,8,name.com,,
459b3440-0034-414a-9740-6cbd5cae4509,justifies.republican,available,5.99,,52,1,9,name.com,,
45a77e90-53c5-45fb-9fec-1adf8627574d,keepitdown.republican,available,5.99,,46,0,12,name.com,,
45eb69ed-e7cb-4f84-8441-01d5abeb5d1f,getround.republican,available,5.99,,74,0,9,name.com,,
46113e79-bbc7-4ce7-9d7b-4812687c66a3,coffeemaking.republican,available,5.99,,72,2,13,name.com,,
462042f8-bceb-4514-916d-240f9d43e4b5,paintthinner.republican,available,5.99,,56,1,13,name.com,,
462fc96e-d2e1-43a0-964f-2c05d7e2ac52,twits.republican,available,5.99,,46,3,5,name.com,,
464b3433-c712-41f9-a3da-6fef9645f253,DakotaCounty.republican,available,43.98,,52,2,13,namecheap,,
46515124-3e7e-4b62-9788-692f1432fc13,RiceBubbles.republican,available,43.98,,60,1,12,namecheap,,
46707460-11d4-4569-bfd2-8e00ebe76bdb,steerclear.republican,available,5.99,,80,2,11,name.com,,
4692e8a9-bdc2-4e86-8576-8a1717a14792,mountains.republican,available,5.99,,54,14,9,name.com,,
469e07ce-83a7-4769-95f7-6b2ee1aa75e6,decidence.republican,available,5.99,,74,1,9,name.com,,
46c855b1-2d8e-4afd-9117-23737296b4e3,ambulances.republican,available,5.99,,58,5,10,name.com,,
47096741-086d-489b-8e29-6512145736cb,sterilization.republican,available,5.99,,66,3,13,name.com,,
4709f2a6-12cf-4f1b-82b7-784ec047efda,deadon.republican,available,5.99,,66,4,7,name.com,,
47235676-d487-4d43-b070-006d928375c1,relationships.republican,available,5.99,,48,12,13,name.com,,
473ac12e-5d26-4371-b8ba-828ac093a22e,hosts.republican,available,5.99,,52,18,5,name.com,,
478636e1-304d-490c-9f15-7270690ccc99,referees.republican,available,5.99,,55,4,8,name.com,,
47b69f52-a40a-48d0-b230-f6457832ecf9,merrygorounds.republican,available,5.99,,54,0,15,name.com,,
47ceacfd-3ed6-4bb4-a067-898465a1261b,Amazons.republican,available,5.99,,60,12,7,name.com,,
47e7ae9f-531b-407a-8d20-c2410ccce4b5,playaround.republican,available,5.99,,72,5,11,name.com,,
47f28f39-620f-4a3e-80c4-e95a13efd970,estates.republican,available,5.99,,50,16,7,name.com,,
4805971e-3002-4390-8bdf-4d71e4f4a518,saws.republican,available,5.99,,50,8,4,name.com,,
4813947c-fb57-49a8-84af-0302738ac3f2,affirmations.republican,available,5.99,,64,9,12,name.com,,
48272109-f2c9-47ff-b534-f21ae5cd78db,belike.republican,available,5.99,,74,7,7,name.com,,
484424a7-1640-4da8-8287-dabb953b3316,keepto.republican,available,5.99,,72,2,7,name.com,,
484e3eb7-e9ed-4603-b82b-941a7c1c61a9,cheesedown.republican,available,5.99,,62,0,11,name.com,,
4855c7a0-fa7d-4983-8607-ca1e3e7a4437,seperately.republican,available,5.99,,48,1,10,name.com,,
485c890c-3412-4699-9daf-0ccd6b4c34c9,divinejudgment.republican,available,5.99,,47,1,15,name.com,,
48a69f99-211a-4806-b281-208a10a75ed6,opinions.republican,available,5.99,,62,11,8,name.com,,
490986d4-60b6-4635-af3e-698c4943021a,chestnuts.republican,available,5.99,,54,5,9,name.com,,
4910dac5-69e1-4b40-a438-34a7f70de48e,advertises.republican,available,5.99,,56,3,10,name.com,,
4915a16f-5e08-4982-8d1e-61384d159ff7,Imustgo.republican,available,43.98,,58,1,9,namecheap,,
4932309a-6eef-4443-baff-b64d41db90bc,CountyofHudson.republican,available,43.98,,44,1,16,namecheap,,
499b4081-9334-4d8e-bc5b-226b96e7abfe,justgone.republican,available,5.99,,61,2,9,name.com,,
49a2c12e-c7b2-49be-9d12-37f4db3a3c7b,estimating.republican,available,5.99,,50,7,10,name.com,,
49dafd51-47a7-41c6-afd1-46d72cdae9cc,droppedoff.republican,available,5.99,,52,1,11,name.com,,
4a1ac80c-3d0a-4934-8744-e1f474e5feef,wisdoms.republican,available,5.99,,58,8,7,name.com,,
4a1fdddb-5658-4825-87eb-54d659557a3f,Tools.republican,available,43.98,,56,40,5,namecheap,,
4a29f8be-7044-4e58-8159-7dbb9f5c6be4,children.republican,available,5.99,,68,21,8,name.com,,
4a2f95a9-386b-4bea-8be3-b8cb4349a93d,comedies.republican,available,5.99,,56,3,8,name.com,,
4a376c15-b492-4690-9758-2a702c2a9656,CountyofKings.republican,available,43.98,,54,2,15,namecheap,,
4a3d92bf-6c55-4ec5-9fd9-23dc043dfdd4,designers.republican,available,5.99,,72,15,9,name.com,,
4a521c2e-8afd-4028-bef3-8ee71b19e592,radioed.republican,available,5.99,,50,1,7,name.com,,
4a6c8388-c6f9-4549-9ba5-afa9d7a2f3f6,keychains.republican,available,5.99,,56,6,9,name.com,,
4a72fce5-440a-4137-87ca-47157f403845,functions.republican,available,5.99,,54,12,9,name.com,,
4a766536-9f4e-48df-a8a6-333a0a550f49,thousands.republican,available,5.99,,56,5,9,name.com,,
4a9b0bba-b665-4b62-ab27-9a16b9c4f46a,deeplearning.republican,available,5.99,,74,23,13,name.com,,
4abd3862-e682-4320-8370-f5bb76a4e6f3,attendto.republican,available,5.99,,70,1,9,name.com,,
4ac59a42-e665-41a4-b512-b2861c3facdb,Mikey.republican,available,43.98,,70,21,5,namecheap,,
4ae40989-3350-410b-9091-67321e43cab9,spheres.republican,available,5.99,,50,10,7,name.com,,
4aed7352-7258-4fa4-be7c-199d8d5531da,cometoaboil.republican,available,5.99,,62,1,14,name.com,,
4af3e90f-fb4e-4874-af9e-bc642b159259,veterans.republican,available,5.99,,56,23,8,name.com,,
4b445216-c9d4-4134-aec8-76467a29363f,overeasy.republican,available,5.99,,68,8,9,name.com,,
4b59254a-b526-487d-86ec-46d6b5b1382e,LordofChristmas.republican,available,43.98,,54,1,17,namecheap,,
4b5ea47c-65d1-4601-9f80-17a95b6d4b9d,mutualaid.republican,available,5.99,,78,9,10,name.com,,
4b74046e-28fb-4063-af83-1b286ba16719,mouldbreaking.republican,available,5.99,,64,1,14,name.com,,
4b915cf4-2361-42fd-bf6b-02f3d5deff10,coffeehousing.republican,available,5.99,,72,1,13,name.com,,
4ba88580-686f-4e50-8cf2-c3eda0cd3341,orderarms.republican,available,5.99,,70,1,10,name.com,,
4bb3d096-02f3-4125-9be2-ba26e4695a80,fasttracks.republican,available,5.99,,56,4,11,name.com,,
4bd4d90b-fbb7-4b79-b6a8-058c8c747f2f,justtheticket.republican,available,5.99,,66,4,15,name.com,,
4bd6e4b4-53e3-4f16-ac47-9ae3a67f2773,letpast.republican,available,5.99,,75,1,8,name.com,,
4bf1673c-695c-4842-b440-6e49e060ae46,standardscore.republican,available,5.99,,42,1,14,name.com,,
4bf768a5-3f0c-4cea-9a61-d08ec342f7af,sorethroat.republican,available,5.99,,64,2,11,name.com,,
4c3b7a62-46bb-4cc4-9066-ee46de259344,waxedpaper.republican,available,5.99,,65,1,11,name.com,,
4c4389e2-437a-4a5e-bd9f-a767949b33dd,alters.republican,available,5.99,,52,6,6,name.com,,
4c47e98e-8bd6-4c6c-b369-35f53123ebf2,comeunder.republican,available,5.99,,70,1,10,name.com,,
4c700885-2ffa-4f0c-ba15-dcb45c4582cc,goamiss.republican,available,5.99,,68,0,8,name.com,,
4c901744-7145-4367-b9ff-e0c0b19db821,breakingnews.republican,available,5.99,,66,19,13,name.com,,
4ca18a9f-902f-4c4a-960c-472fb69d62d3,seekout.republican,available,5.99,,77,4,8,name.com,,
4ccc46a4-115f-425e-823f-4fa19a526c0b,tickets.republican,available,5.99,,64,34,7,name.com,,
4cda7d5f-6399-421e-b081-9fe195d6e793,clearstuff.republican,available,5.99,,70,1,11,name.com,,
4cf14caf-2795-49e1-b9c4-017ab9739d5c,getwiththeprogram.republican,available,5.99,,69,2,20,name.com,,
4cfb4967-a6dd-44d4-afb3-f400654b0410,dresses.republican,available,5.99,,58,10,7,name.com,,
4d192fd9-a35f-4027-a176-30a7cb350769,GreatBarrierReef.republican,available,43.98,,64,4,18,namecheap,,
4d1fc461-1b6c-4835-a894-9eb6289ce59c,getstraight.republican,available,5.99,,77,1,12,name.com,,
4d2af5cb-476e-4d91-a671-78e1ec08d5aa,SikhEmpire.republican,available,43.98,,64,1,11,namecheap,,
4d5028ff-2df6-4b04-a56e-5f854b5ca396,gears.republican,available,5.99,,54,12,5,name.com,,
4d54b83e-aa37-46f8-883c-48fe92bb8f33,lunchtime.republican,available,5.99,,78,8,10,name.com,,
4d6a6eba-a0db-4865-8dac-a22a38508dc2,getoneoveron.republican,available,5.99,,64,0,15,name.com,,
4d6d48c2-7646-49fb-bf98-2c38356f829c,strapup.republican,available,5.99,,68,1,8,name.com,,
4db86cd8-c1c2-4d02-add3-09bc82c259bc,snapped.republican,available,5.99,,52,6,7,name.com,,
4dbd7d06-d545-42f4-9f42-72e9f1ab8f65,birches.republican,available,5.99,,57,4,7,name.com,,
4dbe165d-76fe-4fe1-96e6-e7ba9fad29b3,cometogripswith.republican,available,5.99,,62,1,18,name.com,,
4dc747a5-02b9-498c-9292-f54f1696e2f3,bloodpressuregauge.republican,available,5.99,,48,1,20,name.com,,
4dcdd418-9a7c-4665-a73a-8b9081360fd0,strepthroat.republican,available,5.99,,68,2,12,name.com,,
4e24b7e6-35fe-4ea3-8c79-a30875e85987,letslip.republican,available,5.99,,76,1,8,name.com,,
4e2dd2b3-d7f9-42f0-ab3a-ec264e781194,searches.republican,available,5.99,,50,9,8,name.com,,
4e3be807-884f-4e02-a24b-edc298598c3d,throws.republican,available,5.99,,52,5,6,name.com,,
4e3d5f88-eebe-4c1d-8882-05cd227beed1,hasto.republican,available,5.99,,56,3,6,name.com,,
4e589886-e807-4c7a-9c31-f7ee1e132a91,leaveoffice.republican,available,5.99,,58,0,12,name.com,,
4e5c6d45-3e66-4cdd-8cc8-997c0df11a42,changeout.republican,available,5.99,,50,1,10,name.com,,
4e7f8d58-d237-4a3a-9ab1-a57f3b6b860a,makefriendswith.republican,available,5.99,,58,1,17,name.com,,
4eae0676-811f-4cfd-8997-25fccbbe0802,macandcheese.republican,available,5.99,,72,4,14,name.com,,
4eb4b506-3f17-4c91-aaee-7934799ad5a5,sexlife.republican,available,5.99,,74,6,8,name.com,,
4ebbd057-bd3d-4017-af55-46fd451c419d,getwith.republican,available,5.99,,74,4,8,name.com,,
4ed05132-4627-499f-92c8-a00a691b8983,DeadSea.republican,available,43.98,,50,6,8,namecheap,,
4ed9adb1-b074-4eaa-b023-2f4def36762b,showingup.republican,available,5.99,,59,4,10,name.com,,
4eecffed-544b-4d72-b63a-64df49d1c2d6,ribbons.republican,available,5.99,,56,9,7,name.com,,
4f2111f3-7cd5-4519-9606-f79cdd4f60b7,haveyoumetme.republican,available,5.99,,44,1,15,name.com,,
4f23f98b-0a06-48de-aa04-0ba918af6ef7,prettywell.republican,available,5.99,,60,2,11,name.com,,
4f34e6ee-a2e4-4133-89b0-0fdbda41bc1b,gingerbread.republican,available,5.99,,80,10,11,name.com,,
4f365c05-e004-469e-bbaa-1f024048315a,playon.republican,available,5.99,,80,14,7,name.com,,
4f3f94fd-ac7b-430c-9ac3-cdc3647ff01e,networks.republican,available,5.99,,60,20,8,name.com,,
4f442645-2401-4112-a293-370053617612,practicality.republican,available,5.99,,72,3,12,name.com,,
4f58dcb7-ea3b-4a1c-8c2b-ee99213d996f,maketheheadlines.republican,available,5.99,,72,0,18,name.com,,
4f5aaa4a-d3a7-417b-88a5-6cfa35b66a4b,rugbyfootball.republican,available,5.99,,68,2,14,name.com,,
4f7df9e0-7e55-490a-a601-422852e1ef38,brainwaves.republican,available,5.99,,56,8,10,name.com,,
4f87a427-62c3-473c-93a3-fc6d2a0c1b61,onfile.republican,available,5.99,,48,4,7,name.com,,
4f9e6e63-b833-4581-9ab6-9b55168568e9,lunchtimes.republican,available,5.99,,60,1,10,name.com,,
4fdb51be-14f2-4a54-98ef-9bf82ef813ca,thieves.republican,available,5.99,,45,8,7,name.com,,
4ff3d826-175d-49c9-8c48-4e4013e27cce,comerunning.republican,available,5.99,,74,1,12,name.com,,
4ffcb44c-17c4-43ea-b7f5-0d7fec83f7d5,sighed.republican,available,5.99,,56,2,6,name.com,,
505c66c8-6d3f-44cd-b7d6-6b731dcaca0d,asusual.republican,available,5.99,,58,3,8,name.com,,
5064632f-16d2-4bd1-a1e2-47678a394755,refusing.republican,available,5.99,,40,3,8,name.com,,
50765bb5-eed0-4158-aad1-f234d31bbd26,Wikipedias.republican,available,43.98,,53,2,10,namecheap,,
5076d81c-cacd-4bb6-8b3b-b47c09cba1aa,pillowcases.republican,available,5.99,,54,2,12,name.com,,
5079b85c-7861-4b76-b3f8-75267c3adf2d,queried.republican,available,5.99,,57,2,7,name.com,,
5080369a-5b63-4b07-8bf4-380d0d9aacc1,Catholicism.republican,available,43.98,,74,6,11,namecheap,,
50af517b-52c4-4a0e-a966-c3a686c5cddf,havingamoment.republican,available,5.99,,40,2,15,name.com,,
50d149ac-cbea-49d6-9ef3-114be7ccae4e,Trex.republican,available,43.98,,80,24,5,namecheap,,
50fa63a7-f800-4e58-9c51-c257eb23bfcc,justthesame.republican,available,5.99,,46,1,13,name.com,,
51038871-32d4-4223-a2d7-098e0e4d0a03,grandpas.republican,available,5.99,,68,4,8,name.com,,
5136f86e-24d7-433b-97c5-deb4e94b3160,collapsing.republican,available,5.99,,38,3,10,name.com,,
51378908-3546-4a70-ac89-80d433f0a0d7,invogue.republican,available,5.99,,70,6,8,name.com,,
5138ee6a-c64f-461d-9cc8-72f9b587ef2d,hills.republican,available,5.99,,65,20,5,name.com,,
515cb194-91d2-4c71-98d6-8ccff14c5571,coffeedout.republican,available,5.99,,76,1,11,name.com,,
515ea5d2-876a-42a2-8f48-870c5b8b5332,creditspread.republican,available,5.99,,60,1,13,name.com,,
515f1651-af43-438c-9493-241d636cb232,jetblack.republican,available,5.99,,82,8,9,name.com,,
5174a8c9-decc-4740-aa46-87537658a4bf,OKs.republican,available,5.99,,68,13,3,name.com,,
517ae9a0-d63e-4234-b3f5-73d7dbad60d1,chickensalad.republican,available,5.99,,76,3,13,name.com,,
51b40bcf-0144-456e-8736-2362e2c7b21d,doup.republican,available,5.99,,70,5,5,name.com,,
51d94fdc-4b19-4e37-b057-c56d9314c9a1,chunks.republican,available,5.99,,46,8,6,name.com,,
51e16983-ac80-4850-8a0d-e44d26973e26,responded.republican,available,5.99,,52,2,9,name.com,,
51f3c255-2049-4cfc-a665-4e4cb7f307ac,filetype.republican,available,5.99,,64,3,9,name.com,,
51f9ecdd-5734-4e45-b083-611aac2b3109,politicians.republican,available,5.99,,44,7,11,name.com,,
51fbc026-4120-4236-8fb5-10eadb880ef8,serves.republican,available,5.99,,54,7,6,name.com,,
520c4dad-b501-42fe-963d-676906608343,sqmi.republican,available,5.99,,54,2,5,name.com,,
520f10d3-ff53-46c0-863a-c9b48aa2c3f8,drying.republican,available,5.99,,68,6,6,name.com,,
524b2469-77b8-4f4f-8704-0f86d391593b,RoyalMail.republican,available,5.99,,76,12,10,name.com,,
5250a473-c55b-4e4c-9571-25f3d8facd81,dads.republican,available,5.99,,60,17,4,name.com,,
52b8bf5e-d40e-481c-b534-39a84e5b08f9,Tabascosauce.republican,available,43.98,,57,1,13,namecheap,,
52d92217-b872-49a1-b0b4-a500cd14f2bb,backsomersault.republican,available,5.99,,50,1,15,name.com,,
52e10edd-0b65-469e-80cf-4e41ecdc4771,shovels.republican,available,5.99,,47,5,7,name.com,,
52f5b5a4-d5b1-48bc-9f1f-92082f2937ee,coulduse.republican,available,5.99,,56,1,9,name.com,,
5306a1c6-8551-4fc7-a13d-b05d89be4be5,puddings.republican,available,5.99,,57,2,8,name.com,,
5311ec33-c05b-4a6a-ae88-3bf064f8d649,plans.republican,available,5.99,,60,20,5,name.com,,
532923b2-2ad7-4ee0-acd7-c8ff7a76638e,troublefree.republican,available,5.99,,66,6,12,name.com,,
533171df-8e00-44e6-9b76-a01669a291fd,havethefloor.republican,available,5.99,,64,1,14,name.com,,
5332a919-f771-4f61-8b8e-a34f622d9c8f,relied.republican,available,5.99,,50,3,6,name.com,,
5343971d-3181-4014-9fd7-2bce7b0fec9b,hangover.republican,available,5.99,,62,12,9,name.com,,
536cf735-23fd-4630-90c3-a97ab0527bfe,sharps.republican,available,5.99,,70,9,6,name.com,,
538b6087-3209-481e-8640-964dcbc14354,bills.republican,premium,123.75,,54,19,5,name.com,,
539941af-7528-4fd7-942c-08344107cf2c,elects.republican,available,5.99,,56,4,6,name.com,,
53bded84-14b6-4d61-a604-0ed0b5863d60,havetheblues.republican,available,5.99,,58,1,14,name.com,,
53cf4bca-c618-4281-8436-b6da87c8c276,makes.republican,available,5.99,,66,17,5,name.com,,
53dacbdf-9d9c-4127-bb77-585bcee604af,tasked.republican,available,5.99,,53,6,6,name.com,,
5406290f-f5a9-48d0-ae75-df69fb4ea47d,getittogether.republican,available,5.99,,75,3,15,name.com,,
540b1ad1-e5bf-4662-8e3b-cfba51b1d6f6,CountyofWilkin.republican,available,5.99,,42,1,16,name.com,,
5421a936-d657-4998-ac08-5f7c522f458a,setsup.republican,available,5.99,,54,1,7,name.com,,
5426d71d-0369-4a2f-8723-1ba3aa8e76ea,CountyofRussell.republican,available,43.98,,42,1,17,namecheap,,
54341492-85c7-4903-a888-48d35dd17b86,zoomed.republican,available,5.99,,60,5,6,name.com,,
54357695-a083-47ca-a2d8-159b2595bb7f,dryers.republican,available,5.99,,54,5,6,name.com,,
544f2522-7374-49c1-a949-098cbba55808,letup.republican,available,5.99,,74,3,6,name.com,,
545e62ff-6db4-4e8b-9bc6-5d5908104fd6,makeone.republican,available,5.99,,76,4,8,name.com,,
54973acd-c1d9-40c1-b2e5-22a0b110c927,inthemoment.republican,available,5.99,,48,7,13,name.com,,
5499d9c4-3f85-4dc5-b850-ec5ee10e18bc,thedamn.republican,available,5.99,,38,1,8,name.com,,
549bb5df-11cb-4194-9bcb-1c618bdd6cda,proofs.republican,available,5.99,,55,13,6,name.com,,
54c21a73-a76d-42e5-b43b-cc6fe0a8af7f,demonstrating.republican,available,5.99,,48,1,13,name.com,,
54f7ad59-c080-49c7-bb48-684ada9ec019,keepnote.republican,available,5.99,,48,2,9,name.com,,
54fe0385-424a-45cc-a52d-b5d0305074ee,tunafish.republican,available,5.99,,74,3,9,name.com,,
550cf0c0-057f-4a22-b105-bebd948925e1,stalled.republican,available,5.99,,48,3,7,name.com,,
552b496b-048d-4ae9-b117-a7e72a2c480f,goaround.republican,available,5.99,,74,4,9,name.com,,
554aba77-4a71-458d-bffa-bbc8f48f476d,overrated.republican,available,5.99,,60,6,10,name.com,,
5570916a-af09-40e3-93a5-30c0e2ea51cc,budgets.republican,available,5.99,,60,7,7,name.com,,
5588fab3-366f-469f-9b94-e74f0d2339a5,woes.republican,available,5.99,,46,4,4,name.com,,
55cd0d25-cfff-4ee7-8d04-7542cfe47dc0,buses.republican,available,5.99,,58,10,5,name.com,,
55d8cabb-8393-475f-b9aa-ad8c21d65dd3,inunison.republican,available,5.99,,72,4,9,name.com,,
5606c5ec-f608-4ca9-a5a2-f1a30ce58ea8,denominations.republican,available,5.99,,42,2,13,name.com,,
563e94a0-41da-4634-8b31-20c2ae2e360e,comeondown.republican,available,5.99,,76,1,12,name.com,,
565ba0af-bca6-4b1d-8e65-ed677d3c2f45,letus.republican,available,5.99,,79,13,6,name.com,,
569a978d-c9f9-4483-901d-9a7d7aab1470,IsleofWightCounty.republican,available,43.98,,52,2,20,namecheap,,
569ef641-bda0-4135-9722-004ace66c7a3,estimators.republican,available,5.99,,50,3,10,name.com,,
56c212a7-1bde-4174-8aee-f5e31472281d,introduces.republican,available,5.99,,58,2,10,name.com,,
56f5c3ed-4c48-4114-b67d-816342ecc7cb,personallife.republican,available,5.99,,68,3,13,name.com,,
57097806-d719-4492-8638-6f5d1b880ff3,resulted.republican,available,5.99,,46,2,8,name.com,,
5728ab21-2f5c-4173-9a2c-33a18ddaf27f,manyhandedness.republican,available,5.99,,64,1,15,name.com,,